Player 1,Player 2,Similarity
"M. Valenzuela (24, Lugano, Swiss Super League 22-23)","Adriàn Guerrero (25, Zürich, Swiss Super League 22-23)",2.490986111917944
"M. Valenzuela (24, Lugano, Swiss Super League 22-23)","G. Clichy (37, Servette, Swiss Super League 22-23)",67.20874659995553
"M. Valenzuela (24, Lugano, Swiss Super League 22-23)","Baltazar (23, Sion, Swiss Super League 22-23)",75.94877568741259
"M. Valenzuela (24, Lugano, Swiss Super League 22-23)","M. Dräger (26, Luzern, Swiss Super League 22-23)",47.255878905046345
"M. Valenzuela (24, Lugano, Swiss Super League 22-23)","L. Blum (21, Young Boys, Swiss Super League 22-23)",66.14717951886709
"M. Valenzuela (24, Lugano, Swiss Super League 22-23)","B. Stillhart (29, St. Gallen, Swiss Super League 22-23)",46.2252171191993
"M. Valenzuela (24, Lugano, Swiss Super League 22-23)","S. Diaby (23, Winterthur, Swiss Super League 22-23)",50.05661292784358
"M. Valenzuela (24, Lugano, Swiss Super League 22-23)","M. Lang (32, Basel, Swiss Super League 22-23)",43.75094907479493
"M. Valenzuela (24, Lugano, Swiss Super League 22-23)","U. Garcia (27, Young Boys, Swiss Super League 22-23)",56.43089895635091
"M. Valenzuela (24, Lugano, Swiss Super League 22-23)","I. Schmidt (23, St. Gallen, Swiss Super League 22-23)",64.35040208154936
"M. Valenzuela (24, Lugano, Swiss Super League 22-23)","A. Arigoni (24, Lugano, Swiss Super League 22-23)",42.20001027058685
"M. Valenzuela (24, Lugano, Swiss Super League 22-23)","R. Calafiori (21, Basel, Swiss Super League 22-23)",50.08992089421803
"M. Valenzuela (24, Lugano, Swiss Super League 22-23)","M. Gonçalves (28, Winterthur, Swiss Super League 22-23)",25.58701272108263
"M. Valenzuela (24, Lugano, Swiss Super League 22-23)","P. Sutter (24, St. Gallen, Swiss Super League 22-23)",54.74968767536024
"M. Valenzuela (24, Lugano, Swiss Super League 22-23)","T. Schättin (25, Winterthur, Swiss Super League 22-23)",37.260196379325485
"M. Valenzuela (24, Lugano, Swiss Super League 22-23)","A. Gantenbein (22, Winterthur, Swiss Super League 22-23)",49.504320197120926
"M. Valenzuela (24, Lugano, Swiss Super League 22-23)","Sergio López (24, Basel, Swiss Super League 22-23)",53.96951056657723
"M. Valenzuela (24, Lugano, Swiss Super League 22-23)","A. Vallci (27, St. Gallen, Swiss Super League 22-23)",52.87176840839452
"M. Valenzuela (24, Lugano, Swiss Super League 22-23)","K. Mbabu (28, Servette, Swiss Super League 22-23)",64.6742513816155
"M. Valenzuela (24, Lugano, Swiss Super League 22-23)","D. Guindo (20, St. Gallen, Swiss Super League 22-23)",67.78193056563958
"M. Valenzuela (24, Lugano, Swiss Super League 22-23)","R. Macek (26, Lugano, Swiss Super League 22-23)",51.46435790930441
"M. Valenzuela (24, Lugano, Swiss Super League 22-23)","A. Baron (30, Servette, Swiss Super League 22-23)",54.827612254988765
"M. Valenzuela (24, Lugano, Swiss Super League 22-23)","L. Benito (31, Young Boys, Swiss Super League 22-23)",48.60125423829177
"M. Valenzuela (24, Lugano, Swiss Super League 22-23)","M. Diallo (26, Servette, Swiss Super League 22-23)",48.06277398731877
"M. Valenzuela (24, Lugano, Swiss Super League 22-23)","J. Espinoza (24, Lugano, Swiss Super League 22-23)",51.52789902590774
