Player 1,Similarity
"M. Yumiba (21, Oita Trinita, J2 2023)",75.62666229963986
"J. Piątek (25, Ruch Chorzów, Polish I Liga 22-23)",75.51901188830618
"J. Piątek (25, Ruch Chorzów, Polish I Liga 22-23)",72.98361441892229
"C. Tiéhi (24, Wigan Athletic, Championship 22-23)",69.436684902361
"G. Pizarro (33, Tigres UANL, Liga MX 22-23)",68.13048536414556
"A. Grigoryan (29, BKMA, Armenian Premier League 22-23)",67.8268812135522
"A. Adam (23, Bnei Yehuda, Liga Leumit 22-23)",65.7599396600803
"M. López Miguez (25, FC Santa Coloma, Andorra Primera Divisió 22-23)",64.91044617873911
"Kang-Hee Lee (21, Gyeongnam, K League 2 2023)",64.52529962302452
"J. Nodake (28, Oita Trinita, J2 2023)",63.9548863557062
"G. O'Neill (28, Shamrock Rovers, League of Ireland PL 2023)",62.91484554714463
"Y. Magnin (25, Clermont, Ligue 1 22-23)",62.31148016619934
"H. Belkebla (29, Brest, Ligue 1 22-23)",62.17202361864085
"J. Piątek (25, Ruch Chorzów, Polish I Liga 22-23)",61.98907624458913
"J. Mvondo (25, Górnik Zabrze, Ekstraklasa 22-23)",61.63033103797954
"A. Neofytou (24, Karmiotissa, Cyprus 1. Division 22-23)",61.59447610223654
"A. Dombrovskyi (27, Nieciecza, Polish I Liga 22-23)",60.817999406600165
"E. Ofori (27, Vejle, Danish 1. Division 22-23)",60.55615390880204
"Beñat Prados (22, Mirandés, La Liga 2 22-23)",60.38493846766026
"S. Kamimura (27, Roasso Kumamoto, J2 2023)",60.23532098973241
"J. Piątek (25, Ruch Chorzów, Polish I Liga 22-23)",60.056742476427736
"O. Nwobodo (26, Cincinnati, MLS 2023)",59.90793407573656
"J. Piątek (25, Ruch Chorzów, Polish I Liga 22-23)",59.80417103083269
"J. Piątek (25, Ruch Chorzów, Polish I Liga 22-23)",59.44761983667783
"J. Piątek (25, Ruch Chorzów, Polish I Liga 22-23)",59.43373049601406
