Player 1,Similarity
"A. Rossipal (26, Waldhof Mannheim, 3. Liga 22-23)",90.35111993639522
"A. Rossipal (26, Waldhof Mannheim, 3. Liga 22-23)",88.48716688656798
"A. Rossipal (26, Waldhof Mannheim, 3. Liga 22-23)",88.10836922780743
"A. Rossipal (26, Waldhof Mannheim, 3. Liga 22-23)",87.94725179245421
"A. Rossipal (26, Waldhof Mannheim, 3. Liga 22-23)",87.69338430103323
"A. Rossipal (26, Waldhof Mannheim, 3. Liga 22-23)",87.64518234392511
"A. Rossipal (26, Waldhof Mannheim, 3. Liga 22-23)",86.9322285487335
"A. Rossipal (26, Waldhof Mannheim, 3. Liga 22-23)",86.85910705006056
"A. Rossipal (26, Waldhof Mannheim, 3. Liga 22-23)",86.66529233604415
"A. Rossipal (26, Waldhof Mannheim, 3. Liga 22-23)",86.30453103617118
"A. Rossipal (26, Waldhof Mannheim, 3. Liga 22-23)",86.05635380693884
"A. Rossipal (26, Waldhof Mannheim, 3. Liga 22-23)",85.94276388762542
"A. Rossipal (26, Waldhof Mannheim, 3. Liga 22-23)",85.53868667374532
"A. Rossipal (26, Waldhof Mannheim, 3. Liga 22-23)",84.73759855453984
"A. Rossipal (26, Waldhof Mannheim, 3. Liga 22-23)",84.07897384183747
"A. Rossipal (26, Waldhof Mannheim, 3. Liga 22-23)",84.03845992783616
"A. Rossipal (26, Waldhof Mannheim, 3. Liga 22-23)",83.78842724526064
"A. Rossipal (26, Waldhof Mannheim, 3. Liga 22-23)",83.76457016121441
"A. Rossipal (26, Waldhof Mannheim, 3. Liga 22-23)",83.51550642650312
"A. Rossipal (26, Waldhof Mannheim, 3. Liga 22-23)",83.48446604212737
"A. Rossipal (26, Waldhof Mannheim, 3. Liga 22-23)",83.45389423716134
"A. Rossipal (26, Waldhof Mannheim, 3. Liga 22-23)",83.40617367756373
"A. Rossipal (26, Waldhof Mannheim, 3. Liga 22-23)",83.11272713472746
"A. Rossipal (26, Waldhof Mannheim, 3. Liga 22-23)",82.94780049813622
"A. Rossipal (26, Waldhof Mannheim, 3. Liga 22-23)",82.63138875713409
