Player 1,Player 2,Similarity
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","S. Ezatolahi (26, Vejle, Danish 1. Division 22-23)",22.24764481232229
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","M. Drammeh (24, Vejle, Danish 1. Division 22-23)",57.616657510585135
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","O. Kjærgaard (24, Helsingør, Danish 1. Division 22-23)",41.76518023359126
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","L. Walta (19, HB Køge, Danish 1. Division 22-23)",27.81890083329791
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","P. Bizoza (24, Vendsyssel, Danish 1. Division 22-23)",30.72998333189353
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","A. Bušuladžić (31, Vejle, Danish 1. Division 22-23)",-2.338229584282216
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","L. Björklund (19, SønderjyskE, Danish 1. Division 22-23)",24.093370698635614
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","J. Valverde (24, El Nacional, Ecuador Liga Pro 2023)",10.91631769140719
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","F. Martínez (38, Universidad Católica, Ecuador Liga Pro 2023)",6.436868142816285
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","J. Humanante (27, Guayaquil City, Ecuador Liga Pro 2023)",-37.183551375833424
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","R. Jaramillo (24, Delfin, Ecuador Liga Pro 2023)",-24.776259610994007
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","J. Paredes (35, Cumbayá, Ecuador Liga Pro 2023)",5.396677099358939
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","C. García (26, Delfin, Ecuador Liga Pro 2023)",-23.530312433863514
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","Erick Pluas (21, Orense, Ecuador Liga Pro 2023)",-1.3215041792684714
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","W. Fernández (25, Guayaquil City, Ecuador Liga Pro 2023)",6.74508980465474
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","D. Jiménez (29, Técnico Universitario, Ecuador Liga Pro 2023)",-38.60521201535066
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","O. Mejía (37, Técnico Universitario, Ecuador Liga Pro 2023)",-16.14925797908768
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","L. Piovi (30, LDU Quito, Ecuador Liga Pro 2023)",-3.567439950323189
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","M. Díaz (32, Universidad Católica, Ecuador Liga Pro 2023)",20.34348867278553
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","A. Najah (25, Telstar, Eerste Divisie 22-23)",-24.321686145627368
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","K. Hlynsson (19, Ajax II, Eerste Divisie 22-23)",55.02985735266841
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","T. van den Belt (21, PEC Zwolle, Eerste Divisie 22-23)",42.70523757809458
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","J. Schuurman (26, Dordrecht, Eerste Divisie 22-23)",-5.454489908350818
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","K. de Boer (23, VVV Venlo, Eerste Divisie 22-23)",9.463627088056755
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","M. Nassoh (20, PSV II, Eerste Divisie 22-23)",62.77216680594716
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","K. Fitz-Jim (19, Ajax II, Eerste Divisie 22-23)",37.256914347200656
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","T. Overtoom (32, Telstar, Eerste Divisie 22-23)",17.657668499237424
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","E. Lieftink (29, Helmond Sport, Eerste Divisie 22-23)",-30.606059757524424
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","L. Hartjes (20, Roda JC, Eerste Divisie 22-23)",-15.028739424914358
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","B. De Keersmaecker (23, Eindhoven, Eerste Divisie 22-23)",1.8764844450848488
"C. Lange (24, Vendsyssel, Danish 1. Division 22-23)","J. Bosch (23, Willem II, Eerste Divisie 22-23)",10.134277132974512
