Player 1,Player 2,Similarity
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","P. Ševčík (29, Slavia Praha, Czech Fortuna Liga 22-23)",-11.673309354978626
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","M. Pospíšil (31, Sigma Olomouc, Czech Fortuna Liga 22-23)",-16.601268572640528
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","J. Hromada (27, Slavia Praha, Czech Fortuna Liga 22-23)",26.16501398258056
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","D. Donát (21, Mladá Boleslav, Czech Fortuna Liga 22-23)",38.3376889443738
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","D. Darmovzal (22, Pardubice, Czech Fortuna Liga 22-23)",-23.67863534918935
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","J. Boula (24, Baník Ostrava, Czech Fortuna Liga 22-23)",24.558364329371845
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","M. Jensen (35, HB Køge, Danish 1. Division 22-23)",19.890578988302863
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","A. Pyndt (22, Hvidovre, Danish 1. Division 22-23)",-19.362617526972414
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","M. Haüser (25, Næstved, Danish 1. Division 22-23)",18.901852971033865
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","A. Yoda (22, Hobro, Danish 1. Division 22-23)",32.383072221284685
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","S. Bækgård (23, Fredericia, Danish 1. Division 22-23)",21.55622562730744
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","M. Kongstedt (27, Næstved, Danish 1. Division 22-23)",-21.806834678009963
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","R. Vinderslev (25, SønderjyskE, Danish 1. Division 22-23)",-1.0366431448818103
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)",41.12091489616112
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","N. Schmidt (27, Hillerød, Danish 1. Division 22-23)",22.841519816780917
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","M. Carlson (24, Nykøbing, Danish 1. Division 22-23)",8.279986109333855
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","C. Palm (21, Fremad Amager, Danish 1. Division 22-23)",34.892377875335875
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","C. McCowatt (24, Helsingør, Danish 1. Division 22-23)",-15.956610048347272
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","M. Albæk (33, SønderjyskE, Danish 1. Division 22-23)",21.03241733434072
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","F. Christensen (23, Helsingør, Danish 1. Division 22-23)",-14.209072340634156
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","C. Jørgensen (20, HB Køge, Danish 1. Division 22-23)",33.69673677613355
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","M. Aaquist (28, Fremad Amager, Danish 1. Division 22-23)",7.571802010424081
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","D. Norouzi (31, Helsingør, Danish 1. Division 22-23)",36.29818766940152
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","V. Christiansson (25, Nykøbing, Danish 1. Division 22-23)",52.83148431448196
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","A. Okosun (29, Vendsyssel, Danish 1. Division 22-23)",37.94966205970101
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","V. Mpindi (26, Vendsyssel, Danish 1. Division 22-23)",46.899994147326765
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","K. Minda (24, Universidad Católica, Ecuador Liga Pro 2023)",24.72615477995056
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","Leonai Souza (28, Barcelona, Ecuador Liga Pro 2023)",0.3994953247204965
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","R. Garcés (30, Libertad, Ecuador Liga Pro 2023)",15.614584124415288
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","A. Assis (30, Orense, Ecuador Liga Pro 2023)",18.38353999657536
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","B. Téliz (31, Mushuc Runa, Ecuador Liga Pro 2023)",26.328183014245976
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","F. Flores (31, Gualaceo, Ecuador Liga Pro 2023)",36.65894825251702
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","F. Gaibor (31, Barcelona, Ecuador Liga Pro 2023)",5.419302924382348
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","R. Melo (27, Deportivo Cuenca, Ecuador Liga Pro 2023)",10.77184360500431
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","E. Caicedo (33, Aucas, Ecuador Liga Pro 2023)",45.84323361909416
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","M. Tielemans (21, PSV II, Eerste Divisie 22-23)",-24.49359498551303
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","P. Brittijn (19, De Graafschap, Eerste Divisie 22-23)",-14.381426888075987
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","L. Schoofs (26, Heracles, Eerste Divisie 22-23)",13.63300114120829
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","S. van Der Heijden (24, Den Bosch, Eerste Divisie 22-23)",42.84115336814224
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","A. Pena (31, Almere City, Eerste Divisie 22-23)",20.12853914049217
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","N. Souren (23, MVV, Eerste Divisie 22-23)",-26.212974147174734
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","R. Klaasen (29, VVV Venlo, Eerste Divisie 22-23)",0.1894164442053553
"F. Souček (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)","O. Džepar (26, MVV, Eerste Divisie 22-23)",11.309127697762332
