Player,Similarity
"R. Oates (28, Mansfield Town, League Two 22-23)",90.34491279312718
"Dani Vega (26, Real Murcia, Primera División RFEF 22-23)",88.29299351085577
"K. N’Dri (22, Eupen, Belgian Pro League 22-23)",88.08427845339718
"D. Agyei (25, Crewe Alexandra, League Two 22-23)",87.91720080460361
"G. Simeone (20, Real Zaragoza, La Liga 2 22-23)",86.31393830114075
"I. Abu Alshech (23, Hapoel Afula, Liga Leumit 22-23)",86.26852800262927
"Y. Bossa (24, Alashkert, Armenian Premier League 22-23)",85.71447509253483
"X. Skuka (24, Partizani Tirana, Albanian Premier League 22-23)",85.44787743414052
"B. Hollerbach (22, Wehen Wiesbaden, 3. Liga 22-23)",84.95077895766902
"L. Deedson (22, Hobro, Danish 1. Division 22-23)",84.86600326881651
"T. Allende (24, Godoy Cruz, Argentinian Primera División 2023)",84.83622207359352
"M. Coronel (24, Atlético Tucumán, Argentinian Primera División 2023)",84.8268401076145
"C. Ogbene (26, Rotherham United, Championship 22-23)",84.81611841648751
"M. Fuseini (21, Sturm Graz II, Austrian 2. Liga 22-23)",84.74618364919279
"W. Amoah (23, Kapfenberger SV, Austrian 2. Liga 22-23)",84.07850835347624
"H. Osman (21, Rizespor, Turkish 1. Lig 22-23)",83.90102591158212
"N. Ennis (23, Plymouth Argyle, League One 22-23)",83.83856328269968
"Y. Kallon (21, Hellas Verona, Serie A 22-23)",83.82434682422833
"Luís Lopes (23, Aberdeen, Scottish Premiership 22-23)",83.69786080494814
"Y. Arbidi (27, Moghreb Tétouan, Botola Pro 22-23)",83.57298062411283
"B. Abdurahimi (32, Pafos, Cyprus 1. Division 22-23)",83.48116627908333
"Y. Mehri (23, Hassania Agadir, Botola Pro 22-23)",83.3666246149848
"M. Malone (22, Wolfsberger AC, Austrian Bundesliga 22-23)",83.21824697745647
"O. Drost (27, Helsingør, Danish 1. Division 22-23)",83.00117242558566
"J. Njinmah (22, Borussia Dortmund II, 3. Liga 22-23)",82.9304644116731
