Player,Similarity
"A. Bagui (29, Sreenidi Deccan, I-League 22-23)",87.40985194693059
"I. Bondarenco (27, Milsami, Moldovan Super Liga 22-23)",86.1286473628472
"A. Dorobantu (18, Unirea Slobozia, Romanian Liga II 22-23)",84.10743731736264
"G. Gallagher (32, Stranraer, Scottish League Two 22-23)",84.10194895535345
"A. Savinov (21, Shinnik, Russian FNL 2 22-23)",83.97993519132751
"Adrián Marín (26, Gil Vicente, Primeira Liga 22-23)",83.14188525741491
"J. Brannefalk (25, Sligo Rovers, League of Ireland PL 2023)",82.91243514782487
"N. Lüchinger (28, Thun, Swiss Challenge League 22-23)",82.63691845637653
"F. Danovaro (21, Fiorenzuola, Serie C 22-23)",81.38101570096086
"C. Gamboa (33, Bochum, Bundesliga 22-23)",81.01311105236867
"D. Love (28, Morecambe, League One 22-23)",79.32868654671168
"K. Ludewig (23, AaB, Superliga 22-23)",79.28243834855034
"T. Sims (24, Harrogate Town, League Two 22-23)",79.14929493517997
"A. Steeves (28, Montrose, Scottish League One 22-23)",78.53555267689292
"B. Shaydulov (22, Surkhon, Uzbek Super League 2023)",78.37709657590449
"M. Dănescu (22, Viitorul P. Targu Jiu, Romanian Liga II 22-23)",78.30782406373672
"B. Schmitz (28, Köln, Bundesliga 22-23)",77.92256456257938
"R. Sălceanu (19, AS FC Buzău, Romanian Liga II 22-23)",77.54690879876898
"A. Gemignani (27, Arzignano Valchiampo, Serie C 22-23)",77.38346296516498
"M. Murati (29, Shkendija, North Macedonia First League 22-23)",77.27473554451247
"Yousef Al-Aqeel (0, Najran, Saudi First Division 22-23)",77.14901201553876
"R. Decostere (25, Cercle Brugge, Belgian Pro League 22-23)",76.91288001564077
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)",76.53551142801327
"Rúben Lima (33, Famalicão, Primeira Liga 22-23)",76.44663549474932
"C. Zamfirescu (24, Ripensia Timişoara, Romanian Liga II 22-23)",76.30873858671028
