Player 1,Similarity
"J. Hollman (21, Macarthur, A-League Men 22-23)",77.33440404815396
"J. Hollman (21, Macarthur, A-League Men 22-23)",76.0899897612169
"J. Hollman (21, Macarthur, A-League Men 22-23)",74.52387138901639
"J. Hollman (21, Macarthur, A-League Men 22-23)",72.01388489368239
"J. Hollman (21, Macarthur, A-League Men 22-23)",71.62437673449402
"J. Hollman (21, Macarthur, A-League Men 22-23)",71.58162688231793
"J. Hollman (21, Macarthur, A-League Men 22-23)",71.53111770042567
"J. Hollman (21, Macarthur, A-League Men 22-23)",70.89856599123507
"J. Hollman (21, Macarthur, A-League Men 22-23)",70.44136327126309
"A. Ankrah (21, Gorica, 1. SNL 22-23)",70.12320646014459
"J. Hollman (21, Macarthur, A-League Men 22-23)",70.08759538247222
"J. Hollman (21, Macarthur, A-League Men 22-23)",70.01150021331547
"J. Hollman (21, Macarthur, A-League Men 22-23)",69.59716324819195
"J. Hollman (21, Macarthur, A-League Men 22-23)",69.55386315445084
"J. Hollman (21, Macarthur, A-League Men 22-23)",69.16339636372369
"J. Hollman (21, Macarthur, A-League Men 22-23)",69.01109505329428
"J. Hollman (21, Macarthur, A-League Men 22-23)",68.53194657920301
"J. Hollman (21, Macarthur, A-League Men 22-23)",68.2247690277076
"J. Hollman (21, Macarthur, A-League Men 22-23)",68.00167426948208
"D. Puclin (30, Varaždin, 1. HNL 22-23)",67.72746999828423
"J. Hollman (21, Macarthur, A-League Men 22-23)",67.43573309489628
"J. Hollman (21, Macarthur, A-League Men 22-23)",67.26064474248814
"J. Hollman (21, Macarthur, A-League Men 22-23)",66.66543880255391
"J. Hollman (21, Macarthur, A-League Men 22-23)",66.65961694549067
"J. Hollman (21, Macarthur, A-League Men 22-23)",66.61774436786654
