Player 1,Similarity
"S. Abdallah (23, Zamalek, Egyptian Premier League 22-23)",90.15327698943052
"S. Abdallah (23, Zamalek, Egyptian Premier League 22-23)",89.62362748615902
"S. Abdallah (23, Zamalek, Egyptian Premier League 22-23)",88.29037937090466
"S. Abdallah (23, Zamalek, Egyptian Premier League 22-23)",86.80126013931624
"S. Abdallah (23, Zamalek, Egyptian Premier League 22-23)",86.7637138113655
"S. Abdallah (23, Zamalek, Egyptian Premier League 22-23)",86.34559687585839
"S. Abdallah (23, Zamalek, Egyptian Premier League 22-23)",86.32160759236046
"M. Aarons (23, Norwich City, Championship 22-23)",85.39449374517962
"Aldair (31, Olimpija, 1. SNL 22-23)",84.99312728036065
"S. Abdallah (23, Zamalek, Egyptian Premier League 22-23)",84.46275288449702
"S. Abdallah (23, Zamalek, Egyptian Premier League 22-23)",84.16815795202162
"T. Ismaheel (22, SK Beveren, Belgian First Division B 22-23)",83.5693827151924
"S. Abdallah (23, Zamalek, Egyptian Premier League 22-23)",83.29880240683264
"Y. Boussakou (23, Telstar, Eerste Divisie 22-23)",83.217276826984
"M. Shalaby (28, Zamalek, Egyptian Premier League 22-23)",82.17080514193745
"S. Abdallah (23, Zamalek, Egyptian Premier League 22-23)",81.90083599004048
"S. Abdallah (23, Zamalek, Egyptian Premier League 22-23)",81.80642058583501
"S. Abdallah (23, Zamalek, Egyptian Premier League 22-23)",81.63782654582825
"S. Abdallah (23, Zamalek, Egyptian Premier League 22-23)",81.4461834969076
"Guille Bueno (20, Borussia Dortmund II, 3. Liga 22-23)",81.36733139576783
"L. Lapoussin (27, Union Saint-Gilloise, Belgian Pro League 22-23)",81.26888896566362
"S. Abdallah (23, Zamalek, Egyptian Premier League 22-23)",81.2388518325867
"S. Abdallah (23, Zamalek, Egyptian Premier League 22-23)",81.07975579692173
"S. Abdallah (23, Zamalek, Egyptian Premier League 22-23)",81.06601155368949
"R. Obermair (27, Paderborn, 2. Bundesliga 22-23)",80.92281484792571
