Player 1,Similarity
"Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",81.6959511442723
"Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",80.90044878590012
"Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",80.35073399572704
"Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",80.21695823904096
"Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",79.88021791437735
"Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",79.2260339030643
"Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",79.12675694651529
"Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",78.02474998073508
"Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",77.99378599021225
"Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",77.72973941464517
"Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",76.69548434270237
"Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",76.24960573133589
"Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",76.09566403653733
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",75.83986451120484
"Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",75.34170360906073
"Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",74.77095842761007
"Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",74.67588062105216
"Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",74.58584993196715
"Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",74.47521137847875
"Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",74.369728426107
"Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",73.46809136490234
"Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",73.25623984781515
"Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",73.0718537587863
"Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",72.85437213600594
"Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",72.84259742899407
