Player 1,Player 2,Similarity
"Chang-soo Kim (24, Jeonju, K4 League 2023)","Gwang-yun Park (27, Jeonju, K4 League 2023)",56.24012773409292
"Chang-soo Kim (24, Jeonju, K4 League 2023)","Yeon-Wang Kim (29, Nowon United, K4 League 2023)",49.020466923446186
"Chang-soo Kim (24, Jeonju, K4 League 2023)","Kang-Min Jeong (18, Daejeon Citizen II, K4 League 2023)",-3.869840084094891
"Chang-soo Kim (24, Jeonju, K4 League 2023)","A. Amanović (26, Astana, Kazakh Premier League 2023)",11.17259400462717
"Chang-soo Kim (24, Jeonju, K4 League 2023)","Bryan (31, FK Aksu, Kazakh Premier League 2023)",8.272384622235906
"Chang-soo Kim (24, Jeonju, K4 League 2023)","I. Tsyupa (29, Okzhetpes, Kazakh Premier League 2023)",63.95993489661112
"Chang-soo Kim (24, Jeonju, K4 League 2023)","S. Takulov (28, Atyrau, Kazakh Premier League 2023)",21.05645118226895
"Chang-soo Kim (24, Jeonju, K4 League 2023)","Y. Bushman (33, Kyzyl-Zhar, Kazakh Premier League 2023)",-8.625101610888365
"Chang-soo Kim (24, Jeonju, K4 League 2023)","E. Tapalov (29, Kyzyl-Zhar, Kazakh Premier League 2023)",37.78487300600069
"Chang-soo Kim (24, Jeonju, K4 League 2023)","G. Suyumbaev (32, Ordabasy, Kazakh Premier League 2023)",53.82940001263791
"Chang-soo Kim (24, Jeonju, K4 League 2023)","M. Taykenov (25, Kaspyi, Kazakh Premier League 2023)",47.230559728241886
"Chang-soo Kim (24, Jeonju, K4 League 2023)","K. Zhyrgalbek (29, FK Aksu, Kazakh Premier League 2023)",20.197612783615167
"Chang-soo Kim (24, Jeonju, K4 League 2023)","N. Dairov (27, Maqtaaral, Kazakh Premier League 2023)",57.27790761219737
"Chang-soo Kim (24, Jeonju, K4 League 2023)","A. Gabaraev (25, Tobol, Kazakh Premier League 2023)",-4.520527599667661
"Chang-soo Kim (24, Jeonju, K4 League 2023)","D. Penchikov (25, Aktobe, Kazakh Premier League 2023)",59.62669269578223
"Chang-soo Kim (24, Jeonju, K4 League 2023)","Auro (27, Ordabasy, Kazakh Premier League 2023)",26.140084942515717
"Chang-soo Kim (24, Jeonju, K4 League 2023)","S. Tursynbay (24, Maqtaaral, Kazakh Premier League 2023)",64.9051886896967
"Chang-soo Kim (24, Jeonju, K4 League 2023)","K. Hovhannisyan (30, Astana, Kazakh Premier League 2023)",29.164368208485115
"Chang-soo Kim (24, Jeonju, K4 League 2023)","A. Tanzharikov (26, Aktobe, Kazakh Premier League 2023)",15.063406117106505
"Chang-soo Kim (24, Jeonju, K4 League 2023)","A. Beksulov (20, Talant, Kyrgyz Premier League 2023)",53.28315951078174
"Chang-soo Kim (24, Jeonju, K4 League 2023)","K. Brauzman (19, Abdish-Ata, Kyrgyz Premier League 2023)",48.19738998525214
