Player 1,Similarity
"Chang-soo Kim (24, Jeonju, K4 League 2023)",81.7366771963627
"Chang-soo Kim (24, Jeonju, K4 League 2023)",80.03216079681924
"Chang-soo Kim (24, Jeonju, K4 League 2023)",79.6150249195906
"L. Kübler (30, Freiburg, Bundesliga 22-23)",79.27738671102735
"Chang-soo Kim (24, Jeonju, K4 League 2023)",79.24735813166805
"Chang-soo Kim (24, Jeonju, K4 League 2023)",78.48096492773465
"Chang-soo Kim (24, Jeonju, K4 League 2023)",78.07333793283533
"Chang-soo Kim (24, Jeonju, K4 League 2023)",76.3517788724267
"Chang-soo Kim (24, Jeonju, K4 League 2023)",76.29848548171242
"G. Tanner (23, Bristol City, Championship 22-23)",74.63766168898974
"L. Ibertsberger (19, Liefering, Austrian 2. Liga 22-23)",74.581035483938
"C. Kurt (22, Amstetten, Austrian 2. Liga 22-23)",74.0311982621769
"Chang-soo Kim (24, Jeonju, K4 League 2023)",73.89207813238909
"Chang-soo Kim (24, Jeonju, K4 League 2023)",73.87900349043386
"J. Rawlins (19, Utrecht II, Eerste Divisie 22-23)",73.69956031753816
"M. Čivić (30, Sloboda Tuzla, Bosnian Premier League 22-23)",73.23506670377336
"H. Beganović (21, Sloboda Tuzla, Bosnian Premier League 22-23)",72.32236325141602
"Chang-soo Kim (24, Jeonju, K4 League 2023)",72.1828670072588
"Chang-soo Kim (24, Jeonju, K4 League 2023)",72.16768256924591
"Nam-seong Kim (28, Siheung Citizen, K3 League 2023)",71.32936987698521
"Chang-soo Kim (24, Jeonju, K4 League 2023)",71.27770223390523
"Chang-soo Kim (24, Jeonju, K4 League 2023)",71.1088366159815
"Chang-soo Kim (24, Jeonju, K4 League 2023)",71.00507754112634
"Chang-soo Kim (24, Jeonju, K4 League 2023)",70.91289623250661
"Chang-soo Kim (24, Jeonju, K4 League 2023)",70.84324953364457
