Player 1,Similarity
"B. Dartsmelia (23, Newcastle Jets, A-League Men 22-23)",82.40735003714195
"B. Dartsmelia (23, Newcastle Jets, A-League Men 22-23)",82.15190903557985
"K. Grozos (22, Newcastle Jets, A-League Men 22-23)",81.96392852289893
"B. Dartsmelia (23, Newcastle Jets, A-League Men 22-23)",79.85972331540354
"B. Dartsmelia (23, Newcastle Jets, A-League Men 22-23)",79.40012639332042
"B. Dartsmelia (23, Newcastle Jets, A-League Men 22-23)",79.35700753448639
"B. Dartsmelia (23, Newcastle Jets, A-League Men 22-23)",78.67751593362271
"B. Dartsmelia (23, Newcastle Jets, A-League Men 22-23)",78.64935172370481
"B. Dartsmelia (23, Newcastle Jets, A-League Men 22-23)",78.44247179180537
"B. Dartsmelia (23, Newcastle Jets, A-League Men 22-23)",78.3771388683109
"B. Dartsmelia (23, Newcastle Jets, A-League Men 22-23)",78.34605249973761
"B. Dartsmelia (23, Newcastle Jets, A-League Men 22-23)",78.13727980476422
"B. Dartsmelia (23, Newcastle Jets, A-League Men 22-23)",78.06527180273294
"B. Dartsmelia (23, Newcastle Jets, A-League Men 22-23)",77.63332681331386
"B. Dartsmelia (23, Newcastle Jets, A-League Men 22-23)",77.52450571134506
"B. Dartsmelia (23, Newcastle Jets, A-League Men 22-23)",77.45659749803563
"B. Dartsmelia (23, Newcastle Jets, A-League Men 22-23)",77.41450126827114
"B. Dartsmelia (23, Newcastle Jets, A-League Men 22-23)",77.39324560228715
"B. Dartsmelia (23, Newcastle Jets, A-League Men 22-23)",76.97766105739046
"B. Dartsmelia (23, Newcastle Jets, A-League Men 22-23)",76.86308756752913
"R. Kronaveter (36, Maribor, 1. SNL 22-23)",76.83961600643082
"B. Dartsmelia (23, Newcastle Jets, A-League Men 22-23)",76.70441512065003
