Player 1,Similarity
"M. Della Morte (23, Vicenza, Serie C 22-23)",93.78505062996848
"F. Di Mariano (27, Palermo, Serie B 22-23)",87.5108823882814
"I. Badir (19, Kfar Kasem, Liga Leumit 22-23)",87.02889335553428
"F. Di Mariano (27, Palermo, Serie B 22-23)",86.07945074791144
"F. Di Mariano (27, Palermo, Serie B 22-23)",86.0575768042446
"F. Di Mariano (27, Palermo, Serie B 22-23)",84.76968642678932
"F. Di Mariano (27, Palermo, Serie B 22-23)",83.83685068711448
"M. Spina (23, Gubbio, Serie C 22-23)",83.69862265256212
"D. Ragatzu (31, Olbia, Serie C 22-23)",82.81845494539058
"D. Lukács (27, Diósgyőr, NB II 22-23)",82.69552956048058
"F. Di Mariano (27, Palermo, Serie B 22-23)",82.38169144190375
"F. Di Mariano (27, Palermo, Serie B 22-23)",82.18513398058053
"F. Reese (25, Holstein Kiel, 2. Bundesliga 22-23)",81.6555324680876
"Pablo Rodríguez (21, Brescia, Serie B 22-23)",81.55402471706267
"F. Di Mariano (27, Palermo, Serie B 22-23)",81.5248897082855
"F. Di Mariano (27, Palermo, Serie B 22-23)",81.46993348524518
"G. Tutino (26, Palermo, Serie B 22-23)",81.45645853657051
"F. Di Mariano (27, Palermo, Serie B 22-23)",81.32336172671484
"F. Di Mariano (27, Palermo, Serie B 22-23)",80.74699701984426
"F. Di Mariano (27, Palermo, Serie B 22-23)",80.45639836982063
"F. Di Mariano (27, Palermo, Serie B 22-23)",80.27016429631081
"F. Di Mariano (27, Palermo, Serie B 22-23)",80.01434683142115
"F. Di Mariano (27, Palermo, Serie B 22-23)",79.92945439938165
"F. Di Mariano (27, Palermo, Serie B 22-23)",79.75526148203316
"L. Kappel (33, Pendikspor, Turkish 1. Lig 22-23)",79.5188526074832
