Player,Similarity
"K. Galván (27, Sporting San Miguelito, Panama LPF 2023)",85.12976853550694
"Moi Delgado (29, Ponferradina, La Liga 2 22-23)",83.26821218976264
"M. Naji (32, Olympic Safi, Botola Pro 22-23)",82.82479422623146
"F. Campos (29, Everton, Chilean Primera División 2023)",80.41172862887929
"P. Goge (31, Metaloglobus, Romanian Liga II 22-23)",80.26763802517038
"M. Lang (32, Basel, Swiss Super League 22-23)",80.00190784643769
"L. Ridehalgh (32, Bradford City, League Two 22-23)",79.03295730178309
"Jorge Valín (23, Numancia, Primera División RFEF 22-23)",78.95744090188447
"F. Rillo (22, Potenza, Serie C 22-23)",78.93019762957671
"M. Şahin (22, Manisa BBSK, Turkish 1. Lig 22-23)",78.33993393679577
"J. Ngwem (31, Future, Egyptian Premier League 22-23)",78.24696721243876
"L. Benito (31, Young Boys, Swiss Super League 22-23)",78.03242665280135
"F. Moufi (27, Portimonense, Primeira Liga 22-23)",77.69805858409629
"P. Zulu (33, Moroka Swallows, South Africa PSL 22-23)",77.48303672598166
"T. David (26, TOP Oss, Eerste Divisie 22-23)",77.3756540296462
"Saeed Al Mowallad (32, Al Ettifaq, Saudi Professional League 22-23)",77.03245115171138
"A. Gordillo (29, Cusco, Peruvian Liga 1 2023)",76.88458396077692
"M. Deijl (25, Go Ahead Eagles, Eredivisie 22-23)",76.87377117688257
"Saúl García (28, Racing Santander, La Liga 2 22-23)",76.85128870493692
"S. Pongsuwan (26, Prachuap, Thai League 1 22-23)",76.83318026159249
"J. Faussurier (36, Sochaux, Ligue 2 22-23)",76.54350492973653
"A. Rosell (28, Binacional, Peruvian Liga 1 2023)",76.53255626840337
"G. Polényi (31, Siófok, NB II 22-23)",76.51117616512506
"Abdullah Al Ammar (29, Dhamk, Saudi Professional League 22-23)",76.4661886233633
"A. Jallow (25, Brescia, Serie B 22-23)",76.46233155233375
