Player 1,Similarity
"G. Nikas (23, Levadiakos, Greek Super League 22-23)",85.3336891206125
"G. Nikas (23, Levadiakos, Greek Super League 22-23)",81.77280225843835
"G. Nikas (23, Levadiakos, Greek Super League 22-23)",80.98852305364623
"G. Nikas (23, Levadiakos, Greek Super League 22-23)",79.51540118477193
"G. Nikas (23, Levadiakos, Greek Super League 22-23)",79.18382176558531
"G. Nikas (23, Levadiakos, Greek Super League 22-23)",79.00651117121828
"G. Nikas (23, Levadiakos, Greek Super League 22-23)",78.94880936233135
"G. Nikas (23, Levadiakos, Greek Super League 22-23)",78.9183294097515
"I. Rondić (24, Slovan Liberec, Czech Fortuna Liga 22-23)",78.41656674793758
"G. Nikas (23, Levadiakos, Greek Super League 22-23)",78.27246565160044
"G. Nikas (23, Levadiakos, Greek Super League 22-23)",78.15297196790289
"G. Nikas (23, Levadiakos, Greek Super League 22-23)",77.54206293242657
"D. Czapliński (30, Odra Opole, Polish I Liga 22-23)",77.38282825604828
"G. Nikas (23, Levadiakos, Greek Super League 22-23)",77.3667621659882
"G. Nikas (23, Levadiakos, Greek Super League 22-23)",77.31398003018082
"G. Nikas (23, Levadiakos, Greek Super League 22-23)",76.80762227144234
"G. Nikas (23, Levadiakos, Greek Super League 22-23)",76.70000301078069
"G. Nikas (23, Levadiakos, Greek Super League 22-23)",76.34727187609032
"G. Nikas (23, Levadiakos, Greek Super League 22-23)",76.2853393516223
"G. Nikas (23, Levadiakos, Greek Super League 22-23)",76.08128979088883
"G. Nikas (23, Levadiakos, Greek Super League 22-23)",75.99228354355662
"G. Nikas (23, Levadiakos, Greek Super League 22-23)",75.85247382707009
"G. Nikas (23, Levadiakos, Greek Super League 22-23)",75.81662839514472
"G. Nikas (23, Levadiakos, Greek Super League 22-23)",75.68822332746994
"G. Nikas (23, Levadiakos, Greek Super League 22-23)",75.68672562319621
