Player 1,Similarity
"M. Dominguez-Ramirez (27, Mixco, Guatemala Liga Nacional 22-23)",88.70106437708908
"M. Dominguez-Ramirez (27, Mixco, Guatemala Liga Nacional 22-23)",87.62754062483839
"M. Dominguez-Ramirez (27, Mixco, Guatemala Liga Nacional 22-23)",87.15961803291901
"B. Morales (27, Guastatoya, Guatemala Liga Nacional 22-23)",86.60588868139013
"K. Sow (23, Lernayin Artsakh, Armenian Premier League 22-23)",86.36435134451625
"M. Dominguez-Ramirez (27, Mixco, Guatemala Liga Nacional 22-23)",84.57406900690728
"S. Russo (22, Waldhof Mannheim, 3. Liga 22-23)",84.5012100605221
"Sergio Mendoza (29, UE Santa Coloma, Andorra Primera Divisió 22-23)",83.47337518370239
"M. Dominguez-Ramirez (27, Mixco, Guatemala Liga Nacional 22-23)",83.17305135500051
"S. Leyton (30, Unión Española, Chilean Primera División 2023)",83.02602883105142
"N. Aarab (32, Ittihad Tanger, Botola Pro 22-23)",82.99532814029482
"M. Dominguez-Ramirez (27, Mixco, Guatemala Liga Nacional 22-23)",82.55601887568325
"M. Dominguez-Ramirez (27, Mixco, Guatemala Liga Nacional 22-23)",82.43004387027165
"E. Caicedo (33, Aucas, Ecuador Liga Pro 2023)",82.26914894058086
"C. Martínez (29, San Carlos, Costa Rica Primera División 22-23)",81.88065426317014
"M. Dominguez-Ramirez (27, Mixco, Guatemala Liga Nacional 22-23)",81.41458965501135
"K. Conté (23, St. Pölten, Austrian 2. Liga 22-23)",81.17916943915951
"M. Dominguez-Ramirez (27, Mixco, Guatemala Liga Nacional 22-23)",80.89061232034128
"M. Dominguez-Ramirez (27, Mixco, Guatemala Liga Nacional 22-23)",80.81654465224601
"M. Dominguez-Ramirez (27, Mixco, Guatemala Liga Nacional 22-23)",80.76269764707644
"M. Dominguez-Ramirez (27, Mixco, Guatemala Liga Nacional 22-23)",80.69942555823569
"M. Dominguez-Ramirez (27, Mixco, Guatemala Liga Nacional 22-23)",80.52084293771023
"M. Dominguez-Ramirez (27, Mixco, Guatemala Liga Nacional 22-23)",80.50007529927193
"O. Mahrous (27, Olympic Safi, Botola Pro 22-23)",80.43119853902041
"M. Dominguez-Ramirez (27, Mixco, Guatemala Liga Nacional 22-23)",80.21807061302746
