Player 1,Player 2,Similarity
"V. Regini (32, Rimini, Serie C 22-23)","K. Haveri (21, Rimini, Serie C 22-23)",38.15768694423181
"V. Regini (32, Rimini, Serie C 22-23)","N. Tofanari (25, Rimini, Serie C 22-23)",55.22094332892446
"V. Regini (32, Rimini, Serie C 22-23)","G. Siniega (22, San Donato Tavarnelle, Serie C 22-23)",19.50021563789253
"V. Regini (32, Rimini, Serie C 22-23)","P. Carcani (20, San Donato Tavarnelle, Serie C 22-23)",24.580519101769987
"V. Regini (32, Rimini, Serie C 22-23)","E. Rossi (22, San Donato Tavarnelle, Serie C 22-23)",-6.559275094943429
"V. Regini (32, Rimini, Serie C 22-23)","A. Montini (21, San Donato Tavarnelle, Serie C 22-23)",41.81234485635717
"V. Regini (32, Rimini, Serie C 22-23)","S. Zanon (21, Sangiuliano City, Serie C 22-23)",15.715012128597165
"V. Regini (32, Rimini, Serie C 22-23)","D. Zugaro (23, Sangiuliano City, Serie C 22-23)",46.81839635684053
"V. Regini (32, Rimini, Serie C 22-23)","P. Marchi (32, Sangiuliano City, Serie C 22-23)",18.629703645400756
"V. Regini (32, Rimini, Serie C 22-23)","A. Raimo (24, Siena, Serie C 22-23)",44.85358392385948
"V. Regini (32, Rimini, Serie C 22-23)","A. Favalli (30, Siena, Serie C 22-23)",47.04632738864154
"V. Regini (32, Rimini, Serie C 22-23)","G. Mastromonaco (23, Taranto, Serie C 22-23)",9.24127710274329
"V. Regini (32, Rimini, Serie C 22-23)","A. Ferrara (24, Taranto, Serie C 22-23)",27.79353652963601
"V. Regini (32, Rimini, Serie C 22-23)","A. Boccadamo (23, Taranto, Serie C 22-23)",-5.987792262844726
"V. Regini (32, Rimini, Serie C 22-23)","A. Girgi (23, Torres, Serie C 22-23)",37.19236771699534
"V. Regini (32, Rimini, Serie C 22-23)","C. Fabriani (21, Torres, Serie C 22-23)",3.379012764817407
"V. Regini (32, Rimini, Serie C 22-23)","M. Lombardo (28, Torres, Serie C 22-23)",12.10469715169319
"V. Regini (32, Rimini, Serie C 22-23)","R. Pinna (23, Torres, Serie C 22-23)",60.97041082608372
"V. Regini (32, Rimini, Serie C 22-23)","A. Fabbri (33, Trento, Serie C 22-23)",48.28982644934587
"V. Regini (32, Rimini, Serie C 22-23)","D. Galazzini (23, Trento, Serie C 22-23)",39.9940659704306
"V. Regini (32, Rimini, Serie C 22-23)","D. Vitturini (26, Trento, Serie C 22-23)",19.1804248551474
"V. Regini (32, Rimini, Serie C 22-23)","A. Semprini (25, Trento, Serie C 22-23)",52.23081919978423
"V. Regini (32, Rimini, Serie C 22-23)","U. Germano (31, Triestina, Serie C 22-23)",43.37203289962528
"V. Regini (32, Rimini, Serie C 22-23)","M. Ciofani (35, Triestina, Serie C 22-23)",23.352007701604077
"V. Regini (32, Rimini, Serie C 22-23)","Y. Rocchetti (19, Triestina, Serie C 22-23)",42.70173654378497
"V. Regini (32, Rimini, Serie C 22-23)","D. Ghislandi (21, Triestina, Serie C 22-23)",41.9981024136728
"V. Regini (32, Rimini, Serie C 22-23)","D. Sarzi Puttini (26, Triestina, Serie C 22-23)",31.65975451188963
"V. Regini (32, Rimini, Serie C 22-23)","S. Contessa (33, Turris, Serie C 22-23)",40.1328221406871
"V. Regini (32, Rimini, Serie C 22-23)","S. Boccia (21, Turris, Serie C 22-23)",12.842639139914636
"V. Regini (32, Rimini, Serie C 22-23)","E. Ercolano (20, Turris, Serie C 22-23)",-32.32774778703331
"V. Regini (32, Rimini, Serie C 22-23)","F. Rizzo (25, Turris, Serie C 22-23)",14.12477361511842
"V. Regini (32, Rimini, Serie C 22-23)","A. Vitiello (20, Turris, Serie C 22-23)",35.868569742513216
"V. Regini (32, Rimini, Serie C 22-23)","N. Dalmonte (25, Vicenza, Serie C 22-23)",-0.1782773622344322
"V. Regini (32, Rimini, Serie C 22-23)","J. Greco (22, Vicenza, Serie C 22-23)",15.263481768695392
"V. Regini (32, Rimini, Serie C 22-23)","F. Valietti (24, Vicenza, Serie C 22-23)",33.7463185247823
"V. Regini (32, Rimini, Serie C 22-23)","T. Begić (19, Vicenza, Serie C 22-23)",10.884080033997122
"V. Regini (32, Rimini, Serie C 22-23)","D. Zappella (25, Virtus Entella, Serie C 22-23)",34.34630147323633
"V. Regini (32, Rimini, Serie C 22-23)","G. Tomaselli (23, Virtus Entella, Serie C 22-23)",13.14865011538159
"V. Regini (32, Rimini, Serie C 22-23)","G. Favale (25, Virtus Entella, Serie C 22-23)",-2.583928582024557
"V. Regini (32, Rimini, Serie C 22-23)","L. Barlocco (28, Virtus Entella, Serie C 22-23)",15.11858437176
"V. Regini (32, Rimini, Serie C 22-23)","A. Cisco (24, Virtus Francavilla, Serie C 22-23)",-1.5581973374832347
