Player 1,Player 2,Similarity
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","N. Vorobchak (23, Minaj, Ukrainian Premier Liha 22-23)",53.801353164873845
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","Z. Badibanga (31, Chornomorets, Ukrainian Premier Liha 22-23)",60.53276876094975
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","V. Sharay (26, Veres, Ukrainian Premier Liha 22-23)",52.04564710776685
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","O. Kozhushko (25, Oleksandria, Ukrainian Premier Liha 22-23)",63.850896620797606
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","V. Kabaev (27, Dynamo Kyiv, Ukrainian Premier Liha 22-23)",47.51524173874701
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","O. Kozak (28, Inhulets, Ukrainian Premier Liha 22-23)",78.79358580795507
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","D. Alefirenko (23, Chornomorets, Ukrainian Premier Liha 22-23)",43.19129434657051
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","B. Boychuk (26, Metalist Kharkiv, Ukrainian Premier Liha 22-23)",45.74628786422205
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","V. Tsygankov (25, Dynamo Kyiv, Ukrainian Premier Liha 22-23)",75.49067064240336
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","V. Rogozynskyi (27, Minaj, Ukrainian Premier Liha 22-23)",42.4784528087068
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","E. Kuliev (21, Minaj, Ukrainian Premier Liha 22-23)",18.051191251835203
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","O. Zubkov (26, Shakhtar Donetsk, Ukrainian Premier Liha 22-23)",38.66639819092224
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","V. Odaryuk (29, Inhulets, Ukrainian Premier Liha 22-23)",9.953590255849608
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","F. Alvarenga (27, Rukh Lviv, Ukrainian Premier Liha 22-23)",53.16701611717094
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","D. Kryskiv (22, Shakhtar Donetsk, Ukrainian Premier Liha 22-23)",30.17726085826497
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","A. Bliznichenko (28, Veres, Ukrainian Premier Liha 22-23)",54.74881868341972
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","M. Mudryk (22, Lviv, Ukrainian Premier Liha 22-23)",68.44974358432607
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","O. Nazarenko (23, Dnipro-1, Ukrainian Premier Liha 22-23)",61.28183072470675
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","I. Kyryukhantsev (27, Zorya, Ukrainian Premier Liha 22-23)",64.40699565631533
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","Y. Bogunov (29, Lviv, Ukrainian Premier Liha 22-23)",21.713435937897803
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","A. Ocampo (25, Fénix, Uruguay Primera División 2023)",61.44599320017336
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","Chory Castro (38, River Plate, Uruguay Primera División 2023)",79.44962207083024
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","C. Olivera (21, Boston River, Uruguay Primera División 2023)",29.893789698102164
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","A. Medina (25, Liverpool, Uruguay Primera División 2023)",69.80260191273916
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","A. Cruz (22, Danubio, Uruguay Primera División 2023)",76.8630620494253
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","E. Darias (25, Deportivo Maldonado, Uruguay Primera División 2023)",14.063782850240742
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","J. Rivero (23, Racing, Uruguay Primera División 2023)",68.29082030756325
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","S. Fernández (38, Danubio, Uruguay Primera División 2023)",10.797634436428568
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","L. Rodríguez (26, Torque, Uruguay Primera División 2023)",60.81442425901494
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","L. País (28, Wanderers, Uruguay Primera División 2023)",22.58339445019518
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","A. Alaniz (21, Racing, Uruguay Primera División 2023)",52.91942789560598
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","J. Quintana (23, La Luz, Uruguay Primera División 2023)",67.11080003801932
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","G. Pereiro (27, Nacional, Uruguay Primera División 2023)",37.43741229204739
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","P. García (24, River Plate, Uruguay Primera División 2023)",56.67478166488383
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","F. Martínez (27, Nacional, Uruguay Primera División 2023)",30.99737636442622
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","J. Urretaviscaya (33, Boston River, Uruguay Primera División 2023)",69.10603687030945
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","J. Kakhramonov (27, Sogdiana, Uzbek Super League 2023)",61.63795307503959
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","K. Giyosov (28, AGMK, Uzbek Super League 2023)",54.36714946760498
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","I. Kenzhaboev (23, Qizilqum, Uzbek Super League 2023)",11.280668882544928
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","A. Turgunboev (28, Pakhtakor, Uzbek Super League 2023)",18.01657787043675
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","J. Khasanov (39, Sogdiana, Uzbek Super League 2023)",91.42390998534664
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","O. Bozorov (25, Nasaf, Uzbek Super League 2023)",28.170898063629657
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","B. Toshmirzaev (25, Turan, Uzbek Super League 2023)",24.27661890505464
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","Bùi Văn Đức (26, Hồng Lĩnh Hà Tĩnh, V League 1 2023)",27.60855468334789
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","D. Green (25, Hồ Chí Minh City, V League 1 2023)",39.4684406977012
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","Bùi Vĩ Hào (20, Binh Duong, V League 1 2023)",-5.396270736052337
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","T. Keskinen (20, HJK, Veikkausliiga 2023)",50.08723559615878
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","S. Haarala (23, Ilves, Veikkausliiga 2023)",51.37165384848031
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","E. Arko-Mensah (21, Honka, Veikkausliiga 2023)",68.10804032558543
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","L. Rogerson (25, Haka, Veikkausliiga 2023)",34.787282116718806
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","J. Tuominen (27, KuPS, Veikkausliiga 2023)",38.646169336547295
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","A. Ogunniyi (21, FK Auda, Virsliga 2023)",49.58377470934105
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","D. Rakels (30, SK Super Nova Salaspils, Virsliga 2023)",41.41485670867455
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","M. Correa (21, FK Metta, Virsliga 2023)",18.66769616859579
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","G. Mankenda (25, FK Liepāja, Virsliga 2023)",52.82213175947431
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","R. Meļķis (20, FK Tukums 2000/Telms, Virsliga 2023)",-6.010801824692144
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","Emerson Deocleciano (23, RFS, Virsliga 2023)",63.46964631856551
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","F. Steponavičius (19, FK Tukums 2000/Telms, Virsliga 2023)",23.792505918411173
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","R. Ķiršs (23, FK Tukums 2000/Telms, Virsliga 2023)",-29.587048398963933
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","R. Nasirli (20, BFC Daugavpils, Virsliga 2023)",51.71453901823091
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","M. Diop (20, Valmiera FC, Virsliga 2023)",5.846027754261458
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","O. Rubenis (24, FS Jelgava, Virsliga 2023)",40.74222932709765
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)","O. Niang (21, Riga FC, Virsliga 2023)",61.14314332218972
