Player,Similarity
"T. Bayliss (24, Shrewsbury Town, League One 22-23)",85.17254314721853
"Andreas Pereira (27, Fulham, Premier League 22-23)",84.51484396152065
"D. Danu (20, CSF Bălți, Moldovan Super Liga 22-23)",84.22898794726333
"P. Mišić (28, Tuzla City, Bosnian Premier League 22-23)",83.53643529559062
"M. Palienko (28, Akron Togliatti, Russian FNL 2 22-23)",83.5155753917352
"A. Hunter (27, Morecambe, League One 22-23)",83.28716309823277
"K. Köböl (21, Soroksár SC, NB II 22-23)",83.2559691221816
"M. Aramu (28, Genoa, Serie B 22-23)",83.1742080333685
"A. Ioniţă (28, Rapid Bucureşti, SuperLiga României 22-23)",83.09354607798586
"N. Galazzi (22, Brescia, Serie B 22-23)",82.60085673599929
"N. Bajrami (24, Sassuolo, Serie A 22-23)",82.50902595158345
"M. Di Giusto (22, Winterthur, Swiss Super League 22-23)",82.20081213238515
"V. Fazliu (27, Aarau, Swiss Challenge League 22-23)",82.14008179845894
"O. Velanas (24, NAC Breda, Eerste Divisie 22-23)",82.10105553993039
"R. Zalazar (23, Schalke 04, Bundesliga 22-23)",81.92089290655322
"D. Cheryshev (32, Venezia, Serie B 22-23)",81.8101845071748
"Adriano Castanheira (30, Penafiel, Portugal Segunda Liga 22-23)",81.45509805204127
"V. Gazdag (19, Csákvári TK, NB II 22-23)",81.2989331945103
"S. Verdi (30, Hellas Verona, Serie A 22-23)",81.1669575874584
"K. Barlow (19, Sligo Rovers, League of Ireland PL 2023)",81.12378104439186
"A. Pritchard (30, Sunderland, Championship 22-23)",81.09704357343348
"N. Chilvers (22, Colchester United, League Two 22-23)",80.99717158720665
"J. Nsang (24, UE Santa Coloma, Andorra Primera Divisió 22-23)",80.82056108501294
"A. Błąd (32, Katowice, Polish I Liga 22-23)",80.78256331996452
"C. Pasquato (33, Trento, Serie C 22-23)",80.63353298318691
