Player 1,Similarity
"T. Bayliss (24, Shrewsbury Town, League One 22-23)",85.17254314721853
"P. Dárdai (24, Fehérvár, NB I 22-23)",84.51484396152065
"D. Danu (20, CSF Bălți, Moldovan Super Liga 22-23)",84.22898794726333
"P. Mišić (28, Tuzla City, Bosnian Premier League 22-23)",83.53643529559062
"P. Dárdai (24, Fehérvár, NB I 22-23)",83.5155753917352
"A. Hunter (27, Morecambe, League One 22-23)",83.28716309823277
"P. Dárdai (24, Fehérvár, NB I 22-23)",83.2559691221816
"P. Dárdai (24, Fehérvár, NB I 22-23)",83.1742080333685
"P. Dárdai (24, Fehérvár, NB I 22-23)",83.09354607798586
"P. Dárdai (24, Fehérvár, NB I 22-23)",82.60085673599929
"P. Dárdai (24, Fehérvár, NB I 22-23)",82.50902595158345
"P. Dárdai (24, Fehérvár, NB I 22-23)",82.20081213238515
"P. Dárdai (24, Fehérvár, NB I 22-23)",82.14008179845894
"O. Velanas (24, NAC Breda, Eerste Divisie 22-23)",82.10105553993039
"R. Zalazar (23, Schalke 04, Bundesliga 22-23)",81.92089290655322
"P. Dárdai (24, Fehérvár, NB I 22-23)",81.8101845071748
"P. Dárdai (24, Fehérvár, NB I 22-23)",81.45509805204127
"P. Dárdai (24, Fehérvár, NB I 22-23)",81.2989331945103
"P. Dárdai (24, Fehérvár, NB I 22-23)",81.1669575874584
"K. Barlow (19, Sligo Rovers, League of Ireland PL 2023)",81.12378104439186
"A. Pritchard (30, Sunderland, Championship 22-23)",81.09704357343348
"N. Chilvers (22, Colchester United, League Two 22-23)",80.99717158720665
