Player,Similarity
"E. Samre (34, Police Tero, Thai League 1 22-23)",93.88102014483638
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",92.8548158127688
"R. Kawano (28, Fagiano Okayama, J2 2023)",92.72375424321804
"A. Timovski (28, Sileks, North Macedonia First League 22-23)",91.879306463892
"İ. Köybaşı (33, Göztepe, Turkish 1. Lig 22-23)",91.86001669758846
"C. Erkin (34, İstanbul Başakşehir, Süper Lig 22-23)",91.63667867268728
"K. Millar (30, Linfield, Northern Ireland Premiership 22-23)",91.4984902341327
"Guilherme (33, Konyaspor, Süper Lig 22-23)",91.45471573780549
"A. Büttner (34, De Graafschap, Eerste Divisie 22-23)",91.23985281995236
"C. Biraghi (30, Fiorentina, Serie A 22-23)",91.16520156278924
"Murad Naji (31, Al Wakrah, Qatari Stars League 22-23)",91.02309611095048
"D. Gojny (28, Arka Gdynia, Polish I Liga 22-23)",90.89942382207563
"R. Savaļnieks (30, RFS, Virsliga 2023)",90.750552838836
"K. Shimbo (20, Grulla Morioka, J3 2023)",90.71321134813655
"V. N'Simba (29, Bordeaux, Ligue 2 22-23)",90.38084540209084
"C. Trimmel (36, Union Berlin, Bundesliga 22-23)",90.19759731118316
"B. Gergényi (25, Zalaegerszegi TE, NB I 22-23)",90.1405492289816
"Carles Soria (26, PAS Giannina, Greek Super League 22-23)",90.07066170639294
"Z. Ralte (28, Aizawl, I-League 22-23)",89.76845747328126
"L. Davis (23, Ipswich Town, League One 22-23)",89.56914190583267
"M. Jevremović (27, Enosis, Cyprus 1. Division 22-23)",89.54000576424133
"B. Emir (35, Eyüpspor, Turkish 1. Lig 22-23)",89.4855057257739
"C. Højer (28, Sparta Praha, Czech Fortuna Liga 22-23)",89.40121341339962
"P. Frankowski (28, Lens, Ligue 1 22-23)",88.99384673141509
"Bandar Al Ahbabi (32, Al Ain, UAE Pro League 22-23)",88.8661118577962
