Player 1,Similarity
"D. Odoi (35, Club Brugge, Belgian Pro League 22-23)",84.10133932648253
"D. Ali (28, Arda, Bulgarian First League 22-23)",83.37988348220692
"A. Joppich (28, Horn, Austrian 2. Liga 22-23)",81.81327336101192
"T. Smith (31, Middlesbrough, Championship 22-23)",80.34775312519777
"B. Bolingoli (27, Mechelen, Belgian Pro League 22-23)",78.92039333802686
"T. Smith (31, Middlesbrough, Championship 22-23)",78.75652199406268
"T. Smith (31, Middlesbrough, Championship 22-23)",78.7134963407799
"T. Smith (31, Middlesbrough, Championship 22-23)",78.31926443363132
"T. Smith (31, Middlesbrough, Championship 22-23)",78.18390501405976
"T. Smith (31, Middlesbrough, Championship 22-23)",77.81050455797617
"T. Smith (31, Middlesbrough, Championship 22-23)",77.34613240579897
"B. Pavard (27, Bayern München, Bundesliga 22-23)",77.0978183446419
"T. Smith (31, Middlesbrough, Championship 22-23)",77.09474096332526
"T. Smith (31, Middlesbrough, Championship 22-23)",77.04484714487396
"T. Smith (31, Middlesbrough, Championship 22-23)",76.87226990898044
"R. De Laet (34, Antwerp, Belgian Pro League 22-23)",76.80599830505179
"T. Smith (31, Middlesbrough, Championship 22-23)",76.33746742931216
"T. Smith (31, Middlesbrough, Championship 22-23)",76.33365549181487
"T. Smith (31, Middlesbrough, Championship 22-23)",76.18559131984298
"T. Smith (31, Middlesbrough, Championship 22-23)",76.17822387932162
"T. Smith (31, Middlesbrough, Championship 22-23)",75.73289795736598
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",75.66977627527716
"T. Smith (31, Middlesbrough, Championship 22-23)",75.17843366746408
"T. Smith (31, Middlesbrough, Championship 22-23)",75.06754174227808
"M. Muheim (25, Hamburger SV, 2. Bundesliga 22-23)",74.8241430922709
