Player,Similarity
"M. Eppel (31, Diósgyőr, NB II 22-23)",88.90372929349016
"João Marcos (23, Belenenses, Portugal Segunda Liga 22-23)",88.84624332213508
"J. Collins (32, Derby County, League One 22-23)",87.66382088738527
"M. Ndiaye (26, Åsane, OBOS Ligaen 2023)",87.47549832032179
"N. Karelis (31, Panetolikos FC, Greek Super League 22-23)",86.70351827126605
"P. Schwaizer (24, Mafra, Portugal Segunda Liga 22-23)",86.45260649885368
"S. Guindo (26, Laçi, Albanian Premier League 22-23)",86.39812203870825
"L. Moro (22, Frosinone, Serie B 22-23)",86.37184009474166
"M. Ingvartsen (27, Mainz 05, Bundesliga 22-23)",86.02337609557537
"F. Ouji (24, Ben Guerdane, Tunisian Ligue 1 22-23)",85.99959930854743
"O. Omoijuanfo (29, Brøndby, Superliga 22-23)",85.42158377879284
"D. Mitkov (23, Lokomotiv Sofia 1929, Bulgarian First League 22-23)",85.11886733923369
"E. Dubickas (24, Pordenone, Serie C 22-23)",85.02479746421015
"E. Ponce (26, Elche, La Liga 22-23)",84.92123896548128
"M. Dembélé (26, Olympique Lyonnais, Ligue 1 22-23)",84.84953537114588
"J. Pellegrini (22, Reggiana, Serie C 22-23)",84.72505026486714
"S. Bahoken (31, Kasımpaşa, Süper Lig 22-23)",84.6966924604324
"I. Šaponjić (25, Bandırmaspor, Turkish 1. Lig 22-23)",84.58771060706339
"H. Nur Yulianto (33, PSIS Semarang, BRI Liga 1 22-23)",84.52568400190124
"A. Pop (29, Dinamo Bucureşti, Romanian Liga II 22-23)",84.50767036209407
"Fran Navarro (25, Gil Vicente, Primeira Liga 22-23)",84.44718035395982
"J. Yates (26, Blackpool, Championship 22-23)",84.43962956701282
"Adrián Dalmau (29, Alcorcón, Primera División RFEF 22-23)",84.01924337910077
"G. Agalarov (22, Akhmat Grozny, Russian Premier League 22-23)",84.01275780955626
"Thuram (32, Pendikspor, Turkish 1. Lig 22-23)",83.96923951975468
