Player 1,Player 2,Similarity
"A. Yoda (22, Hobro, Danish 1. Division 22-23)","S. Bækgård (23, Fredericia, Danish 1. Division 22-23)",40.38540751343509
"A. Yoda (22, Hobro, Danish 1. Division 22-23)","M. Kongstedt (27, Næstved, Danish 1. Division 22-23)",49.54179501764565
"A. Yoda (22, Hobro, Danish 1. Division 22-23)","R. Vinderslev (25, SønderjyskE, Danish 1. Division 22-23)",44.1742327209452
"A. Yoda (22, Hobro, Danish 1. Division 22-23)","V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)",61.219185963813295
"A. Yoda (22, Hobro, Danish 1. Division 22-23)","N. Schmidt (27, Hillerød, Danish 1. Division 22-23)",36.87813656910995
"A. Yoda (22, Hobro, Danish 1. Division 22-23)","M. Carlson (24, Nykøbing, Danish 1. Division 22-23)",-14.54064291587463
"A. Yoda (22, Hobro, Danish 1. Division 22-23)","C. Palm (21, Fremad Amager, Danish 1. Division 22-23)",55.07492694376248
"A. Yoda (22, Hobro, Danish 1. Division 22-23)","C. McCowatt (24, Helsingør, Danish 1. Division 22-23)",-36.12731200999242
"A. Yoda (22, Hobro, Danish 1. Division 22-23)","M. Albæk (33, SønderjyskE, Danish 1. Division 22-23)",-16.161760908098287
"A. Yoda (22, Hobro, Danish 1. Division 22-23)","F. Christensen (23, Helsingør, Danish 1. Division 22-23)",-0.0538966822175465
"A. Yoda (22, Hobro, Danish 1. Division 22-23)","C. Jørgensen (20, HB Køge, Danish 1. Division 22-23)",39.51250823463495
"A. Yoda (22, Hobro, Danish 1. Division 22-23)","M. Aaquist (28, Fremad Amager, Danish 1. Division 22-23)",-8.126473441446494
"A. Yoda (22, Hobro, Danish 1. Division 22-23)","D. Norouzi (31, Helsingør, Danish 1. Division 22-23)",74.34610987952702
"A. Yoda (22, Hobro, Danish 1. Division 22-23)","V. Christiansson (25, Nykøbing, Danish 1. Division 22-23)",68.28347499165443
"A. Yoda (22, Hobro, Danish 1. Division 22-23)","A. Okosun (29, Vendsyssel, Danish 1. Division 22-23)",44.08662015094928
