Player 1,Similarity
"K. Stöger (29, Bochum, Bundesliga 22-23)",93.54288820522956
"K. Stöger (29, Bochum, Bundesliga 22-23)",93.3146702972861
"K. Stöger (29, Bochum, Bundesliga 22-23)",93.22924675953628
"K. Stöger (29, Bochum, Bundesliga 22-23)",92.95731575114328
"R. Garro (25, Talleres Córdoba, Argentinian Primera División 2023)",92.5942649200862
"M. Liendl (37, Grazer AK, Austrian 2. Liga 22-23)",92.50527206415046
"K. Stöger (29, Bochum, Bundesliga 22-23)",92.02701568350165
"K. Stöger (29, Bochum, Bundesliga 22-23)",91.63091990876806
"K. Stöger (29, Bochum, Bundesliga 22-23)",91.539484092661
"Zé Valente (28, Persebaya Surabaya, BRI Liga 1 22-23)",91.49888828765484
"K. Stöger (29, Bochum, Bundesliga 22-23)",91.36951146551716
"K. Stöger (29, Bochum, Bundesliga 22-23)",91.1515313161606
"K. Stöger (29, Bochum, Bundesliga 22-23)",90.9611682234838
"K. Stöger (29, Bochum, Bundesliga 22-23)",90.85518770337396
"K. Stöger (29, Bochum, Bundesliga 22-23)",90.68465957404833
"K. Stöger (29, Bochum, Bundesliga 22-23)",90.31743279497002
"K. Stöger (29, Bochum, Bundesliga 22-23)",90.28364119247516
"K. Stöger (29, Bochum, Bundesliga 22-23)",90.03997112106433
"K. Stöger (29, Bochum, Bundesliga 22-23)",89.8398150965398
"N. Ninković (28, Borac Banja Luka, Bosnian Premier League 22-23)",89.7628875892512
"K. Stöger (29, Bochum, Bundesliga 22-23)",89.52137015774221
"A. Messidoro (25, Persis Solo, BRI Liga 1 22-23)",89.36156420922157
