Player,Similarity
"Juan Carlos Menudo (31, UD Logroñés, Primera División RFEF 22-23)",86.00954481332606
"S. Appelkamp (22, Fortuna Düsseldorf, 2. Bundesliga 22-23)",83.98590532344468
"L. Lynch (31, Coleraine, Northern Ireland Premiership 22-23)",83.49713963649059
"K. Dlamini (27, Orlando Pirates, South Africa PSL 22-23)",81.66676316087921
"J. Swift (27, West Bromwich Albion, Championship 22-23)",81.44037929251665
"Talles (25, Rukh Lviv, Ukrainian Premier Liha 22-23)",81.31064149478729
"W. Smallbone (23, Stoke City, Championship 22-23)",80.88601584581049
"Márió Németh (28, Budafoki MTE, NB II 22-23)",80.70391379737946
"Y. Benrahou (24, Hajduk Split, 1. HNL 22-23)",80.66297881624955
"M. Palienko (28, Akron Togliatti, Russian FNL 2 22-23)",80.30910685741912
"Alberto Solís (25, Cultural Leonesa, Primera División RFEF 22-23)",80.28156350945935
"M. Meyer (27, Luzern, Swiss Super League 22-23)",80.17210795038295
"G. Zahid (28, Ankaragücü, Süper Lig 22-23)",79.94485145686802
"Adriano Castanheira (30, Penafiel, Portugal Segunda Liga 22-23)",79.93407088756928
"R. Chiarello (29, Cesena, Serie C 22-23)",79.92125931938975
"Ł. Janoszka (36, Ruch Chorzów, Polish I Liga 22-23)",79.86732465782724
"Nam Tae-Hee (31, Al Duhail, Qatari Stars League 22-23)",79.84958343879183
"Bernard (30, Panathinaikos, Greek Super League 22-23)",79.31078095554099
"V. Fazliu (27, Aarau, Swiss Challenge League 22-23)",79.23455516940199
"S. Štilić (35, Željezničar, Bosnian Premier League 22-23)",79.01134736937641
"P. Pušić (24, Grasshopper, Swiss Super League 22-23)",78.67734420675862
"C. Pasquato (33, Trento, Serie C 22-23)",78.53100846771719
"A. Pritchard (30, Sunderland, Championship 22-23)",78.51794986111223
"Murilo Henrique (28, Suwon, K League 1 2023)",78.4646785980425
"J. Brandt (27, Borussia Dortmund, Bundesliga 22-23)",78.29626298318595
