Player 1,Player 2,Similarity
"K. Trippier (32, Newcastle United, Premier League 22-23)","R. Perraud (25, Southampton, Premier League 22-23)",6.1046256741693
"K. Trippier (32, Newcastle United, Premier League 22-23)","V. Kristiansen (20, Leicester City, Premier League 22-23)",11.919605359401622
"K. Trippier (32, Newcastle United, Premier League 22-23)","D. Burn (31, Newcastle United, Premier League 22-23)",-42.58607678174251
"K. Trippier (32, Newcastle United, Premier League 22-23)","J. Firpo (26, Leeds United, Premier League 22-23)",-2.151582589375098
"K. Trippier (32, Newcastle United, Premier League 22-23)","B. Johnson (23, West Ham United, Premier League 22-23)",-7.240228435912882
"K. Trippier (32, Newcastle United, Premier League 22-23)","Emerson Palmieri (28, West Ham United, Premier League 22-23)",23.71381496350507
"K. Trippier (32, Newcastle United, Premier League 22-23)","K. Tete (27, Fulham, Premier League 22-23)",13.632402644099756
"K. Trippier (32, Newcastle United, Premier League 22-23)","A. Robinson (25, Fulham, Premier League 22-23)",16.896433190731887
"K. Trippier (32, Newcastle United, Premier League 22-23)","I. Perišić (34, Tottenham Hotspur, Premier League 22-23)",64.53880512447073
"K. Trippier (32, Newcastle United, Premier League 22-23)","J. Veltman (31, Brighton, Premier League 22-23)",-9.364058826178631
"K. Trippier (32, Newcastle United, Premier League 22-23)","L. Thomas (21, Leicester City, Premier League 22-23)",-22.442529267490027
"K. Trippier (32, Newcastle United, Premier League 22-23)","V. Coufal (30, West Ham United, Premier League 22-23)",38.5949014797968
"K. Trippier (32, Newcastle United, Premier League 22-23)","A. Maitland-Niles (25, Southampton, Premier League 22-23)",16.009585477457442
"K. Trippier (32, Newcastle United, Premier League 22-23)","César Azpilicueta (33, Chelsea, Premier League 22-23)",1.2364597032493252
"K. Trippier (32, Newcastle United, Premier League 22-23)","P. Groß (31, Brighton, Premier League 22-23)",83.28804843947057
"K. Trippier (32, Newcastle United, Premier League 22-23)","S. Aurier (30, Nottingham Forest, Premier League 22-23)",-0.7654597891833087
"K. Trippier (32, Newcastle United, Premier League 22-23)","J. Zemura (23, Bournemouth, Premier League 22-23)",-5.372586562307194
"K. Trippier (32, Newcastle United, Premier League 22-23)","H. Toffolo (27, Nottingham Forest, Premier League 22-23)",-17.224051463296338
"K. Trippier (32, Newcastle United, Premier League 22-23)","N. Clyne (32, Crystal Palace, Premier League 22-23)",-21.228368548249424
