Player,Similarity
"L. Fritzson (27, Brommapojkarna, Allsvenskan 2023)",70.07842607024256
"A. Verschueren (26, Sparta Rotterdam, Eredivisie 22-23)",68.55495006175525
"K. Inglis (22, Brechin City, Scottish League Two 22-23)",66.78329135456673
"F. Baldassarra (24, Platense, Argentinian Primera División 2023)",66.11519505637648
"V. Ingimundarson (24, Sogndal, OBOS Ligaen 2023)",64.71603805210313
"F. Cornejo (27, Palestino, Chilean Primera División 2023)",64.609510845293
"A. Pogosov (23, Ufa, Russian FNL 2 22-23)",63.742468714976496
"A. Mršić (35, Ümranıyespor, Süper Lig 22-23)",63.46310908829111
"O. Wiklöf (20, Freiburg II, 3. Liga 22-23)",63.068512695603005
"L. Zorić (24, Radnički Kragujevac, Serbian SuperLiga 22-23)",63.01521724361153
"P. Lowry (33, Crusaders, Northern Ireland Premiership 22-23)",62.96832030536221
"C. McGeehan (28, Oostende, Belgian Pro League 22-23)",62.20130878207307
"A. Corbari (29, Virtus Entella, Serie C 22-23)",61.98731214753064
"M. Rohdén (32, Frosinone, Serie B 22-23)",61.98065531056116
"L. Millar (27, Larne, Northern Ireland Premiership 22-23)",61.81689669024997
"V. Matoshi (19, Thun, Swiss Challenge League 22-23)",61.782176800714026
"T. Kawamura (23, Sanfrecce Hiroshima, J1 2023)",61.04284902060039
"R. Ibrahim (21, Trenčín, Slovak Super Liga 22-23)",60.86100688252161
"G. Zarfino (31, Sporting Gijón, La Liga 2 22-23)",60.260093051208855
"D. Balestrero (27, FeralpiSalò, Serie C 22-23)",59.814476528195385
"D. Buglio (25, Siena, Serie C 22-23)",59.81437017625548
"T. Šikalo (19, Velež, Bosnian Premier League 22-23)",59.35007703156404
"Nono (32, Korona Kielce, Ekstraklasa 22-23)",59.22925112165191
"P. Ademo (20, Dainava, Lithuanian A Lyga 2023)",58.9669136660868
"I. Olaosebikan (23, Sūduva, Lithuanian A Lyga 2023)",58.5335361417309
