Player 1,Similarity
"D. Giraldo (30, Millonarios, Colombian Primera Division 22-23)",89.00443455156767
"D. Giraldo (30, Millonarios, Colombian Primera Division 22-23)",88.04250256705089
"D. Giraldo (30, Millonarios, Colombian Primera Division 22-23)",86.42485183085012
"D. Giraldo (30, Millonarios, Colombian Primera Division 22-23)",86.06647162579719
"D. Giraldo (30, Millonarios, Colombian Primera Division 22-23)",85.11394051688679
"R. Onyedika (22, Club Brugge, Belgian Pro League 22-23)",83.7031954170796
"D. Giraldo (30, Millonarios, Colombian Primera Division 22-23)",83.60788235954433
"A. Anicet (33, Beroe, Bulgarian First League 22-23)",82.97448794568197
"D. Giraldo (30, Millonarios, Colombian Primera Division 22-23)",81.79017337638642
"D. Giraldo (30, Millonarios, Colombian Primera Division 22-23)",81.3308273700734
"D. Giraldo (30, Millonarios, Colombian Primera Division 22-23)",81.32904660092878
"M. Hidayat (26, Persebaya Surabaya, BRI Liga 1 22-23)",81.31464892990293
"D. Giraldo (30, Millonarios, Colombian Primera Division 22-23)",81.30435551671262
"D. Giraldo (30, Millonarios, Colombian Primera Division 22-23)",80.75302687727384
"D. Giraldo (30, Millonarios, Colombian Primera Division 22-23)",80.38965783958123
"T. Numberi (21, Dewa United, BRI Liga 1 22-23)",80.35584160406738
"D. Giraldo (30, Millonarios, Colombian Primera Division 22-23)",80.27442282513755
"J. Cork (33, Burnley, Championship 22-23)",79.88411665369651
"D. Giraldo (30, Millonarios, Colombian Primera Division 22-23)",79.6164055336701
"D. Giraldo (30, Millonarios, Colombian Primera Division 22-23)",78.98989528259038
"D. Giraldo (30, Millonarios, Colombian Primera Division 22-23)",78.98535820754906
"D. Giraldo (30, Millonarios, Colombian Primera Division 22-23)",78.60964067579977
"D. Giraldo (30, Millonarios, Colombian Primera Division 22-23)",78.1345075657663
"F. Redondo (20, Argentinos Juniors, Argentinian Primera División 2023)",78.07519723853366
"D. Giraldo (30, Millonarios, Colombian Primera Division 22-23)",77.97242018105722
