Player 1,Similarity
"M. Siroshten (34, Sektzia Nes Tziona, Ligat Ha'al 22-23)",83.85877937522892
"M. Siroshten (34, Sektzia Nes Tziona, Ligat Ha'al 22-23)",82.9489401116092
"J. Chicco (25, Colón, Argentinian Primera División 2023)",81.53114739014998
"M. Siroshten (34, Sektzia Nes Tziona, Ligat Ha'al 22-23)",80.85275826268219
"R. Colpa (28, Alianza Petrolera, Colombian Primera Division 22-23)",80.25289201698874
"M. Siroshten (34, Sektzia Nes Tziona, Ligat Ha'al 22-23)",79.82276094707551
"M. Siroshten (34, Sektzia Nes Tziona, Ligat Ha'al 22-23)",79.25280674049586
"M. Siroshten (34, Sektzia Nes Tziona, Ligat Ha'al 22-23)",79.02005110694883
"D. Moreno (31, Junior, Colombian Primera Division 22-23)",78.60493302124452
"M. Siroshten (34, Sektzia Nes Tziona, Ligat Ha'al 22-23)",78.35712894067679
"H. Kyprianou (21, Peterborough United, League One 22-23)",78.31209534686997
"M. Siroshten (34, Sektzia Nes Tziona, Ligat Ha'al 22-23)",77.43049509246856
"M. Siroshten (34, Sektzia Nes Tziona, Ligat Ha'al 22-23)",77.27141525242114
"M. Siroshten (34, Sektzia Nes Tziona, Ligat Ha'al 22-23)",76.95105446646397
"M. Siroshten (34, Sektzia Nes Tziona, Ligat Ha'al 22-23)",76.25781997927159
"M. Siroshten (34, Sektzia Nes Tziona, Ligat Ha'al 22-23)",75.9097123017795
"O. Onanuga (25, Kastrioti Krujë, Albanian Premier League 22-23)",75.57123254681646
"R. Tapia (27, Celta de Vigo, La Liga 22-23)",75.35433198795315
"L. Vásquez (30, Millonarios, Colombian Primera Division 22-23)",74.88379844904632
"M. Siroshten (34, Sektzia Nes Tziona, Ligat Ha'al 22-23)",74.8147028781404
"F. Flórez (30, Alianza Petrolera, Colombian Primera Division 22-23)",74.70302058780717
"F. Redondo (20, Argentinos Juniors, Argentinian Primera División 2023)",74.53855155144528
"M. Siroshten (34, Sektzia Nes Tziona, Ligat Ha'al 22-23)",74.37085468424061
"R. Levi (25, Hapoel Petah Tikva, Liga Leumit 22-23)",73.94007687563774
"T. Febriyanto (26, Persis Solo, BRI Liga 1 22-23)",73.5619082534983
