Player 1,Player 2,Similarity
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","B. Reith (24, Roda JC, Eerste Divisie 22-23)",72.88399801014775
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","H. Akujobi (23, Almere City, Eerste Divisie 22-23)",31.542831100997777
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","D. Hall (21, ADO Den Haag, Eerste Divisie 22-23)",21.472574185259717
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","B. van Vlerken (27, Helmond Sport, Eerste Divisie 22-23)",71.21083829927322
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","L. Comenencia (19, PSV II, Eerste Divisie 22-23)",-8.913862289315885
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","Manel Royo (29, Almere City, Eerste Divisie 22-23)",68.85899038939111
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","T. Douglas (21, Roda JC, Eerste Divisie 22-23)",18.7613795039598
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","F. Leysen (19, PSV II, Eerste Divisie 22-23)",14.544591314265505
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","D. van den Berg (23, PEC Zwolle, Eerste Divisie 22-23)",53.95764755033977
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","R. Lathouwers (23, VVV Venlo, Eerste Divisie 22-23)",23.8760726141148
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","T. Persyn (21, Eindhoven, Eerste Divisie 22-23)",62.242723197660645
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","Y. Leliendal (21, Utrecht II, Eerste Divisie 22-23)",34.78360310676992
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","D. van der Sluys (27, TOP Oss, Eerste Divisie 22-23)",63.43001347645144
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","M. Rente (26, Heracles, Eerste Divisie 22-23)",72.33230356383368
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","L. Labylle (32, MVV, Eerste Divisie 22-23)",20.38151921008063
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","B. van Hove (22, Helmond Sport, Eerste Divisie 22-23)",67.10802903661751
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","B. Kemper (23, ADO Den Haag, Eerste Divisie 22-23)",56.846502738731694
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","E. Brito (29, Dordrecht, Eerste Divisie 22-23)",44.157041513539205
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","Y. Regeer (19, Ajax II, Eerste Divisie 22-23)",38.49245955638627
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","R. Schouten (25, De Graafschap, Eerste Divisie 22-23)",76.86426401915912
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","I. Pata (22, TOP Oss, Eerste Divisie 22-23)",27.34987273240281
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","J. Rawlins (19, Utrecht II, Eerste Divisie 22-23)",29.30185598604184
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","T. Gooijer (18, Ajax II, Eerste Divisie 22-23)",0.170717898885259
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","J. Mulder (21, Telstar, Eerste Divisie 22-23)",63.17198682427267
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","J. Kruiver (22, Telstar, Eerste Divisie 22-23)",16.278130999747226
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","C. Essers (26, MVV, Eerste Divisie 22-23)",48.44063478865577
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","V. Schippers (22, Dordrecht, Eerste Divisie 22-23)",67.37201191985521
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","J. van Aken (20, AZ II, Eerste Divisie 22-23)",39.513453926600334
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","L. Schenk (21, MVV, Eerste Divisie 22-23)",17.333909761464188
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","T. David (26, TOP Oss, Eerste Divisie 22-23)",35.89853117869
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","S. Maas (22, Den Bosch, Eerste Divisie 22-23)",-23.89510368224703
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","J. Eersteling (21, Utrecht II, Eerste Divisie 22-23)",43.97208372025555
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","T. Zeegers (23, MVV, Eerste Divisie 22-23)",37.06597358030941
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","J. Turfkruier (20, Telstar, Eerste Divisie 22-23)",60.7662371523534
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","T. Dekker (25, VVV Venlo, Eerste Divisie 22-23)",33.71579196036713
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","Guillem Rodríguez (25, ADO Den Haag, Eerste Divisie 22-23)",65.9590997371763
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","T. Poll (21, Almere City, Eerste Divisie 22-23)",49.89428636890371
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","Y. Boussakou (23, Telstar, Eerste Divisie 22-23)",39.743054529608266
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","A. Ćatić (24, ADO Den Haag, Eerste Divisie 22-23)",46.87273261405684
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","S. Dekkers (19, AZ II, Eerste Divisie 22-23)",23.92344831926426
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","G. Çulhacı (23, Helmond Sport, Eerste Divisie 22-23)",69.49949673526818
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","L. Görlich (23, PEC Zwolle, Eerste Divisie 22-23)",56.46655413190713
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","A. Absalem (25, ADO Den Haag, Eerste Divisie 22-23)",69.90699138045228
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","M. Savastano (26, Dordrecht, Eerste Divisie 22-23)",10.32082811077685
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","D. Gyamfi (21, Den Bosch, Eerste Divisie 22-23)",-1.4093129579127366
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","M. van Rooijen (24, VVV Venlo, Eerste Divisie 22-23)",37.59474211932304
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","D. Chirino (21, PEC Zwolle, Eerste Divisie 22-23)",21.57924136989834
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","D. Jermoumi (18, Ajax II, Eerste Divisie 22-23)",5.989833629028877
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","A. Aberkane (23, Dordrecht, Eerste Divisie 22-23)",63.98730981954955
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","F. Di-Michele-Sanchez (20, NAC Breda, Eerste Divisie 22-23)",61.84561537401766
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","N. Bakboord (24, Heracles, Eerste Divisie 22-23)",26.13881650149762
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","M. Jimenez (20, PSV II, Eerste Divisie 22-23)",57.768087926035975
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","J. Tutuarima (30, PEC Zwolle, Eerste Divisie 22-23)",67.07094977245542
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","N. de Groot (21, Den Bosch, Eerste Divisie 22-23)",13.743554962896988
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","J. Jacobs (23, Almere City, Eerste Divisie 22-23)",11.032194728078188
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","J. Hato (17, Ajax II, Eerste Divisie 22-23)",27.29824320470507
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","J. Mukeh (19, TOP Oss, Eerste Divisie 22-23)",16.104163607786763
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","C. Seedorf (23, Telstar, Eerste Divisie 22-23)",26.490744293147607
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","J. Ngwem (31, Future, Egyptian Premier League 22-23)",62.82544128279719
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","A. Meteb (26, El Geish, Egyptian Premier League 22-23)",65.80482556496433
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","I. Yakubu (28, National Bank of Egypt, Egyptian Premier League 22-23)",62.61281412095831
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","J. Ochaya (29, Al Mokawloon, Egyptian Premier League 22-23)",53.143775044099215
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","Mohamed Desouki (25, Ismaily, Egyptian Premier League 22-23)",42.50618524060816
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","Mohamed Shokry (23, Ceramica, Egyptian Premier League 22-23)",64.47976921640245
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","Ali Fathy (31, Aswan FC, Egyptian Premier League 22-23)",58.68047034359984
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","Ali Fawzi (31, ENPPI, Egyptian Premier League 22-23)",60.11563064395986
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","Mohamed Hamdy Sharaf (28, Pyramids Al Ahram FC, Egyptian Premier League 22-23)",39.21209557539488
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","Ahmed Abdel Rahman Zola (29, El Geish, Egyptian Premier League 22-23)",46.57178054516123
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","Ahmed Shedid (37, Haras El Hodood, Egyptian Premier League 22-23)",67.20604557496027
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","Ahmed Abdelnaby (21, El Daklyeh, Egyptian Premier League 22-23)",53.66075195397205
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","Hesham Salah (25, Al Ittihad, Egyptian Premier League 22-23)",73.13592561276062
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","Sherif Reda (26, Smouha, Egyptian Premier League 22-23)",36.1785540781968
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","M. Gaber (33, Ghazl El Mehalla, Egyptian Premier League 22-23)",74.83789458465098
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","Mido Mostafa (29, Aswan FC, Egyptian Premier League 22-23)",56.254032082947234
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","L. Hinestroza (30, Al Mokawloon, Egyptian Premier League 22-23)",56.65626050909385
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","Basem Ali (34, Future, Egyptian Premier League 22-23)",60.96565667744686
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","Sabri Rahil (35, Al Ittihad, Egyptian Premier League 22-23)",66.58905582480402
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","Abdelaziz El Sayed (29, El Daklyeh, Egyptian Premier League 22-23)",44.48221351138281
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","Mohamed Adel (27, Ceramica, Egyptian Premier League 22-23)",39.577287814738966
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","Ahmed Tawfik (31, Pyramids Al Ahram FC, Egyptian Premier League 22-23)",30.463559430974
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","H. Mathlouthi (30, Zamalek, Egyptian Premier League 22-23)",52.71412238718721
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","Jefferson Encada (25, Pharco, Egyptian Premier League 22-23)",-2.4234115321216905
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","Mohamed Ibrahim (20, ENPPI, Egyptian Premier League 22-23)",45.02010940300767
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","A. Maâloul (33, Al Ahly, Egyptian Premier League 22-23)",63.61216949964551
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","M. Chibi (30, Pyramids Al Ahram FC, Egyptian Premier League 22-23)",57.41294716083664
"B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)","Mohamed Reda (31, Haras El Hodood, Egyptian Premier League 22-23)",58.20067234769246
