Player,Similarity
"Álex Baena (21, Villarreal, La Liga 22-23)",80.11722369809026
"J. Olaitan (21, Niort, Ligue 2 22-23)",78.79637840754191
"D. Ristov (32, Sileks, North Macedonia First League 22-23)",77.14573820025376
"Kike Pérez (26, Real Valladolid, La Liga 22-23)",75.46349134642904
"P. Stanić (21, Spartak Subotica, Serbian SuperLiga 22-23)",74.52781445307333
"R. Taniguchi (23, Balestier Khalsa, Singapore Premier League 2023)",74.50082303364137
"D. Gómez (20, Libertad, Paraguay Division Profesional 2023)",74.27111049227037
"Gabri Veiga (21, Celta de Vigo, La Liga 22-23)",73.03168333558119
"Metinho (20, Lommel SK, Belgian First Division B 22-23)",72.60506492300867
"G. Sangaré (26, Quevilly Rouen, Ligue 2 22-23)",71.79005976891844
"Z. Repas (21, Domžale, 1. SNL 22-23)",71.68825110621673
"E. Fathi (30, Aswan FC, Egyptian Premier League 22-23)",71.55262206733879
"M. Fofana (22, Amiens SC, Ligue 2 22-23)",71.28185650499624
"N. Maier (22, Wil, Swiss Challenge League 22-23)",70.77905855808099
"G. Nicco (33, Pro Patria, Serie C 22-23)",70.68515834322477
"Z. Berecz (27, Vasas, NB I 22-23)",70.50563185600303
"Y. Wadudu (28, Real Kashmir, I-League 22-23)",70.29674794420782
"Brian Peña (20, Zemplín Michalovce, Slovak Super Liga 22-23)",70.27815796116687
"H. Abdelli (23, Angers SCO, Ligue 1 22-23)",70.267635215223
"A. Prass (22, Sturm Graz, Austrian Bundesliga 22-23)",70.26585495912995
"Y. Bakiz (24, AaB, Superliga 22-23)",70.24429858806181
"Y. Kechta (21, Le Havre, Ligue 2 22-23)",70.06934111467955
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)",69.40111087067035
"A. Ben Slimane (22, Brøndby, Superliga 22-23)",69.35926986085073
"L. Sailo (20, Aizawl, I-League 22-23)",69.16835309618263
