Player 1,Player 2,Similarity
"T. Margasov (30, Sochi, Russian Premier League 22-23)","M. Beveev (27, Ural, Russian Premier League 22-23)",41.53086338274022
"T. Margasov (30, Sochi, Russian Premier League 22-23)","V. Karavaev (28, Zenit, Russian Premier League 22-23)",43.953773648446926
"T. Margasov (30, Sochi, Russian Premier League 22-23)","E. Chernov (30, Rostov, Russian Premier League 22-23)",41.39475578465797
"T. Margasov (30, Sochi, Russian Premier League 22-23)","A. Samsonov (34, Torpedo Moskva, Russian Premier League 22-23)",20.399135032988287
"T. Margasov (30, Sochi, Russian Premier League 22-23)","E. Kharin (27, Akhmat Grozny, Russian Premier League 22-23)",17.796656767739506
"T. Margasov (30, Sochi, Russian Premier League 22-23)","E. Dasa (30, Dinamo Moskva, Russian Premier League 22-23)",55.246307605362254
"T. Margasov (30, Sochi, Russian Premier League 22-23)","I. Alshin (29, Fakel, Russian Premier League 22-23)",50.53245188848178
"T. Margasov (30, Sochi, Russian Premier League 22-23)","L. Goglichidze (26, Ural, Russian Premier League 22-23)",20.10098966990104
"T. Margasov (30, Sochi, Russian Premier League 22-23)","I. Smolnikov (34, Lokomotiv Moskva, Russian Premier League 22-23)",30.968928961505338
"T. Margasov (30, Sochi, Russian Premier League 22-23)","D. Kulakov (37, Ural, Russian Premier League 22-23)",55.24374561170328
"T. Margasov (30, Sochi, Russian Premier League 22-23)","M. Nenakhov (24, Lokomotiv Moskva, Russian Premier League 22-23)",38.92349661290056
"T. Margasov (30, Sochi, Russian Premier League 22-23)","I. Yuldoshev (22, Nizhny Novgorod, Russian Premier League 22-23)",30.441223163882768
"T. Margasov (30, Sochi, Russian Premier League 22-23)","E. Shlyakov (31, Torpedo Moskva, Russian Premier League 22-23)",23.74599381716193
"T. Margasov (30, Sochi, Russian Premier League 22-23)","K. Pechenin (26, Orenburg, Russian Premier League 22-23)",52.37026876921277
"T. Margasov (30, Sochi, Russian Premier League 22-23)","A. Zuev (26, Krylya Sovetov, Russian Premier League 22-23)",5.602954433483612
"T. Margasov (30, Sochi, Russian Premier League 22-23)","B. Idowu (30, Khimki, Russian Premier League 22-23)",62.23294305416454
"T. Margasov (30, Sochi, Russian Premier League 22-23)","R. Utsiev (35, Akhmat Grozny, Russian Premier League 22-23)",8.375169203336197
"T. Margasov (30, Sochi, Russian Premier League 22-23)","D. Zhivoglyadov (28, Lokomotiv Moskva, Russian Premier League 22-23)",67.08625721782184
"T. Margasov (30, Sochi, Russian Premier League 22-23)","S. Parshivlyuk (34, Dinamo Moskva, Russian Premier League 22-23)",17.365410844250754
"T. Margasov (30, Sochi, Russian Premier League 22-23)","R. Magal (31, Fakel, Russian Premier League 22-23)",38.2681280093169
"T. Margasov (30, Sochi, Russian Premier League 22-23)","A. Langovich (20, Rostov, Russian Premier League 22-23)",14.830431479371184
"T. Margasov (30, Sochi, Russian Premier League 22-23)","D. Todorović (26, Akhmat Grozny, Russian Premier League 22-23)",-24.820267094114847
"T. Margasov (30, Sochi, Russian Premier League 22-23)","M. Stamatov (24, Orenburg, Russian Premier League 22-23)",1.840382373133007
"T. Margasov (30, Sochi, Russian Premier League 22-23)","B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)",25.75408467393069
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Tomás Tavares (22, Spartak Moskva, Russian Premier League 22-23)",48.962269522763776
"T. Margasov (30, Sochi, Russian Premier League 22-23)","R. Yuzepchuk (25, Torpedo Moskva, Russian Premier League 22-23)",50.291986714308656
"T. Margasov (30, Sochi, Russian Premier League 22-23)","D. Kornyushin (21, Nizhny Novgorod, Russian Premier League 22-23)",22.30866144679847
"T. Margasov (30, Sochi, Russian Premier League 22-23)","N. Antić (29, Khimki, Russian Premier League 22-23)",-3.18566239468982
"T. Margasov (30, Sochi, Russian Premier League 22-23)","S. Petrov (32, Krasnodar, Russian Premier League 22-23)",2.2583800812873944
"T. Margasov (30, Sochi, Russian Premier League 22-23)","H. Al Zbadeen (0, Al Akhdoud, Saudi First Division 22-23)",18.31894005884878
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Khalid Al-Soubaiy (23, Al Qaisoma, Saudi First Division 22-23)",37.40501635248316
"T. Margasov (30, Sochi, Russian Premier League 22-23)","S. Al Shahri (0, Al Kholood, Saudi First Division 22-23)",-21.709672997410397
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Mohammed Homairan (0, Al Arabi, Saudi First Division 22-23)",11.727018880859298
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Saleh Al-Qumayzi (31, Al Faisaly, Saudi First Division 22-23)",59.314721184611344
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Hazzaa Ali Al Asiri (0, Jeddah, Saudi First Division 22-23)",27.046771793707286
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)",22.893613165889867
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Abdulrahman Al-Enezi (0, Al Orubah, Saudi First Division 22-23)",0.7936532573302099
"T. Margasov (30, Sochi, Russian Premier League 22-23)","R. Al Otaibi (22, Al Hazem, Saudi First Division 22-23)",28.68134298338193
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Osama Al Boardi (0, Ohod, Saudi First Division 22-23)",26.323166911044293
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Majed Al Khaibari (31, Al Shoalah, Saudi First Division 22-23)",19.053637627677336
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Abdullah Al Rashidi (26, Al Ain, Saudi First Division 22-23)",8.408762820341824
"T. Margasov (30, Sochi, Russian Premier League 22-23)","М. Al-Zubaidi (25, Al Orubah, Saudi First Division 22-23)",37.29121262893609
"T. Margasov (30, Sochi, Russian Premier League 22-23)","S. Al Rashid (0, Al Kholood, Saudi First Division 22-23)",23.74617635973985
"T. Margasov (30, Sochi, Russian Premier League 22-23)","A. Dagarchaoui (0, Al Ain, Saudi First Division 22-23)",59.720897419679645
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Mishari Al Ghemaza (26, Al Sahel, Saudi First Division 22-23)",24.00038827995015
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Mohammed Reman (26, Al Akhdoud, Saudi First Division 22-23)",21.355790030354687
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Ibrahim Al Zubaidi (34, Al Ahli, Saudi First Division 22-23)",56.13454293089084
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Y. Kaabey (0, Ohod, Saudi First Division 22-23)",52.68139755703098
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Mohammed Al-Amri (31, Al Faisaly, Saudi First Division 22-23)",48.05616372680307
"T. Margasov (30, Sochi, Russian Premier League 22-23)","F. Al-Abdal-Razzaq (0, Al Riyadh, Saudi First Division 22-23)",52.81528587614645
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Yousef Al-Aqeel (0, Najran, Saudi First Division 22-23)",31.138366803631577
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Mohammed Ali Al Shanqiti (24, Al Jabalain, Saudi First Division 22-23)",25.25772647526161
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Nasser Al Khalifa (26, Hajer, Saudi First Division 22-23)",57.95311326876204
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Ali Majrashi (23, Al Ahli, Saudi First Division 22-23)",58.06755860019997
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Motlag Alshamari (0, Al Qaisoma, Saudi First Division 22-23)",33.238324492865736
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Omar Al Mozayel (0, Al Shoalah, Saudi First Division 22-23)",48.78043460575442
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Muneef Doshy (0, Hajer, Saudi First Division 22-23)",12.936603135362576
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Farhan Al-Aazmi (28, Al Hazem, Saudi First Division 22-23)",24.37683123613871
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Mohammed Al-Shoraimi (28, Al Arabi, Saudi First Division 22-23)",54.83696360091103
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Faisal Al Khara (29, Al Sahel, Saudi First Division 22-23)",17.430707851115802
"T. Margasov (30, Sochi, Russian Premier League 22-23)","H. Halwaini (0, Najran, Saudi First Division 22-23)",11.147289771553458
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Saleh Al Nashmi (27, Al Sahel, Saudi First Division 22-23)",34.88375841119397
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Ramzi Solan (25, Najran, Saudi First Division 22-23)",-3.36172886653865
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Saud Fallath (29, Al Qadisiyah, Saudi First Division 22-23)",16.121286653726802
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Abdulbasit Al-Hindi (26, Al Ahli, Saudi First Division 22-23)",7.8314552060318015
"T. Margasov (30, Sochi, Russian Premier League 22-23)","M. Raiah (30, Al Jabalain, Saudi First Division 22-23)",-3.7157214421006257
"T. Margasov (30, Sochi, Russian Premier League 22-23)","H. Al Khalif (26, Hajer, Saudi First Division 22-23)",-4.349725337282275
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Ibrahim Al Shuayl (28, Al Qadisiyah, Saudi First Division 22-23)",-4.314582455489034
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Mhana Al Enazi (39, Al Qaisoma, Saudi First Division 22-23)",43.173084444982536
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Masoud Bekheet (31, Al Riyadh, Saudi First Division 22-23)",16.140890378531324
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Mohammed Al-Majhad (24, Al Ahli, Saudi First Division 22-23)",54.695743347951854
"T. Margasov (30, Sochi, Russian Premier League 22-23)","Sultan Faqihi (28, Al Hazem, Saudi First Division 22-23)",24.512698836602222
