Player 1,Similarity
"B. Sepúlveda (30, Barracas Central, Argentinian Primera División 2023)",87.74246873935002
"A. Khalaihal (22, Agudat Sport Ashdod, Liga Leumit 22-23)",87.27694172711958
"A. Khalaihal (22, Agudat Sport Ashdod, Liga Leumit 22-23)",86.73205184680275
"S. Armenteros (33, Heracles, Eerste Divisie 22-23)",86.64571060065029
"A. Khalaihal (22, Agudat Sport Ashdod, Liga Leumit 22-23)",86.02459903760985
"A. Khalaihal (22, Agudat Sport Ashdod, Liga Leumit 22-23)",85.9586943197995
"A. Khalaihal (22, Agudat Sport Ashdod, Liga Leumit 22-23)",85.71470588536944
"A. Khalaihal (22, Agudat Sport Ashdod, Liga Leumit 22-23)",85.33810478281087
"A. Khalaihal (22, Agudat Sport Ashdod, Liga Leumit 22-23)",85.32989347956487
"A. Khalaihal (22, Agudat Sport Ashdod, Liga Leumit 22-23)",85.26847102536573
"A. Khalaihal (22, Agudat Sport Ashdod, Liga Leumit 22-23)",85.1426517020966
"A. Khalaihal (22, Agudat Sport Ashdod, Liga Leumit 22-23)",84.96120780682391
"A. Khalaihal (22, Agudat Sport Ashdod, Liga Leumit 22-23)",84.52739416496561
"A. Khalaihal (22, Agudat Sport Ashdod, Liga Leumit 22-23)",84.49795959806737
"S. Terodde (35, Schalke 04, Bundesliga 22-23)",84.2366696189765
"Antonio Casas (23, Córdoba, Primera División RFEF 22-23)",84.02993380296047
"A. Khalaihal (22, Agudat Sport Ashdod, Liga Leumit 22-23)",83.98526467942196
"A. Khalaihal (22, Agudat Sport Ashdod, Liga Leumit 22-23)",83.82730117239204
"T. Zhamaletdinov (26, SKA-Khabarovsk, Russian FNL 2 22-23)",83.63953222904733
"E. Aguirre (24, Santos Laguna, Liga MX 22-23)",83.57795320762948
"David Rodríguez (37, Rayo Majadahonda, Primera División RFEF 22-23)",83.50483697278138
"A. Khalaihal (22, Agudat Sport Ashdod, Liga Leumit 22-23)",83.09480943046033
"H. Veerman (32, Volendam, Eredivisie 22-23)",83.06418513827661
"A. Khalaihal (22, Agudat Sport Ashdod, Liga Leumit 22-23)",82.98102266198796
"L. Jović (25, Fiorentina, Serie A 22-23)",82.95493676568174
