Player 1,Similarity
"L. Ruiz (27, Rio Ave, Primeira Liga 22-23)",89.57563122865491
"Diego Costa (34, Wolverhampton Wanderers, Premier League 22-23)",88.29635492974704
"L. Ruiz (27, Rio Ave, Primeira Liga 22-23)",85.46786943603357
"L. Ruiz (27, Rio Ave, Primeira Liga 22-23)",84.4825837705111
"L. Ruiz (27, Rio Ave, Primeira Liga 22-23)",83.62317092580753
"L. Ruiz (27, Rio Ave, Primeira Liga 22-23)",83.47920571056851
"L. Ruiz (27, Rio Ave, Primeira Liga 22-23)",83.37113291235028
"E. Ponce (26, Elche, La Liga 22-23)",82.70224500132099
"L. Ruiz (27, Rio Ave, Primeira Liga 22-23)",82.69426165139954
"R. Boženík (23, Boavista, Primeira Liga 22-23)",82.5550530417286
"Clayton Silva (24, Casa Pia AC, Primeira Liga 22-23)",82.50008696809688
"L. Ruiz (27, Rio Ave, Primeira Liga 22-23)",81.13932812781134
"L. Ruiz (27, Rio Ave, Primeira Liga 22-23)",80.62026722484268
"L. Ruiz (27, Rio Ave, Primeira Liga 22-23)",80.15272478482648
"L. Ruiz (27, Rio Ave, Primeira Liga 22-23)",79.8256101773711
"Charles (39, Pontevedra, Primera División RFEF 22-23)",79.61375205719783
"L. Ruiz (27, Rio Ave, Primeira Liga 22-23)",79.39689447330558
"L. Ruiz (27, Rio Ave, Primeira Liga 22-23)",79.29091013734318
"M. Ďuriš (35, Karmiotissa, Cyprus 1. Division 22-23)",79.28278237872925
"S. Essende (25, Caen, Ligue 2 22-23)",78.76976941325636
"L. Ruiz (27, Rio Ave, Primeira Liga 22-23)",78.69988557195606
"L. Ruiz (27, Rio Ave, Primeira Liga 22-23)",78.45121303771194
"L. Ruiz (27, Rio Ave, Primeira Liga 22-23)",78.44196234399551
"L. Ruiz (27, Rio Ave, Primeira Liga 22-23)",78.30357216514459
"L. Ruiz (27, Rio Ave, Primeira Liga 22-23)",78.24576970119692
