Player 1,Similarity
"B. Sekulić (24, Budućnost, Montenegro First League 22-23)",84.58016314341333
"Thiago Silva (27, Lampang, Thai League 1 22-23)",84.55249202557805
"Thiago Silva (27, Lampang, Thai League 1 22-23)",83.28311925441761
"Thiago Silva (27, Lampang, Thai League 1 22-23)",83.23630656445185
"Thiago Silva (27, Lampang, Thai League 1 22-23)",82.73607716231803
"J. Maja (24, Bordeaux, Ligue 2 22-23)",82.6758157770406
"Thiago Silva (27, Lampang, Thai League 1 22-23)",82.6120055620481
"N. Vergos (27, Lamia, Greek Super League 22-23)",82.41210606445384
"Thiago Silva (27, Lampang, Thai League 1 22-23)",82.34015026850524
"M. Gabbiadini (31, Sampdoria, Serie A 22-23)",82.34012716517158
"K. Iheanacho (26, Leicester City, Premier League 22-23)",81.80639042698404
"C. Ikwuemesi (21, Celje, 1. SNL 22-23)",81.63073787610602
"Thiago Silva (27, Lampang, Thai League 1 22-23)",81.62337380671137
"T. Conraad (26, Sutjeska, Montenegro First League 22-23)",81.30155135382388
"Thiago Silva (27, Lampang, Thai League 1 22-23)",81.0046854921957
"Thiago Silva (27, Lampang, Thai League 1 22-23)",80.59097520014915
"B. Osuji (27, Koper, 1. SNL 22-23)",80.53553636913828
"Thiago Silva (27, Lampang, Thai League 1 22-23)",80.29468512581104
"André Silva (27, RB Leipzig, Bundesliga 22-23)",80.28663632117102
"Thiago Silva (27, Lampang, Thai League 1 22-23)",80.280345531978
"Thiago Silva (27, Lampang, Thai League 1 22-23)",80.20476423232847
"Thiago Silva (27, Lampang, Thai League 1 22-23)",80.05283942975426
"N. Diguiny (35, Apollon, Cyprus 1. Division 22-23)",79.90139187302245
"E. Barry (31, Al Akhdoud, Saudi First Division 22-23)",79.83997862561696
"T. Thomsen (30, Hvidovre, Danish 1. Division 22-23)",79.68585350088682
