Player,Similarity
"Saleh Al-Qumayzi (31, Al Faisaly, Saudi First Division 22-23)",93.94431725233912
"A. Gaaei (20, Viborg, Superliga 22-23)",93.17063907988975
"S. Leuko (29, Nea Salamis, Cyprus 1. Division 22-23)",91.54504360179251
"João Correia (26, Chaves, Primeira Liga 22-23)",91.52546715488612
"S. Okaniwa (23, Omiya Ardija, J2 2023)",91.2722970123971
"L. Dickmann (26, SPAL, Serie B 22-23)",90.61869678836705
"K. Pechenin (26, Orenburg, Russian Premier League 22-23)",90.513580345048
"Imanol García de Albéniz (22, Eibar, La Liga 2 22-23)",90.07018652592511
"F. Kostić (30, Juventus, Serie A 22-23)",89.58018240725339
"Víctor Gómez (23, Sporting Braga, Primeira Liga 22-23)",89.47290035101643
"A. Sorada (26, BG Pathum United FC, Thai League 1 22-23)",89.34622932630613
"N. Serdal (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",89.25018125688887
"A. Mozo (26, Guadalajara, Liga MX 22-23)",89.07133282010513
"S. Channgom (26, BG Pathum United FC, Thai League 1 22-23)",89.06097010828617
"U. Garcia (27, Young Boys, Swiss Super League 22-23)",89.01305343876665
"R. Oliveira (27, Torreense, Portugal Segunda Liga 22-23)",88.98982976738795
"P. Gál-Andrezly (33, Csikszereda Miercurea Ciuc, Romanian Liga II 22-23)",88.95050145626277
"Manu Sánchez (27, Castellón, Primera División RFEF 22-23)",88.91772630771733
"R. Camenzuli (28, Hamrun Spartans, Malta Premier League 22-23)",88.87878127987246
"A. Jensen (21, Brommapojkarna, Allsvenskan 2023)",88.82208767130544
"T. Goppel (26, Wehen Wiesbaden, 3. Liga 22-23)",88.78625167234412
"L. Blum (21, Young Boys, Swiss Super League 22-23)",88.60046978217619
"M. Layún (34, América, Liga MX 22-23)",88.3321271010986
"B. Cipetić (28, Lokomotiva Zagreb, 1. HNL 22-23)",88.26244962979492
"J. Morales (26, Municipal, Guatemala Liga Nacional 22-23)",88.20908055114255
