Player 1,Similarity
"T. van Leeuwen (21, TOP Oss, Eerste Divisie 22-23)",84.51134866293735
"T. van Leeuwen (21, TOP Oss, Eerste Divisie 22-23)",83.09472334053456
"J. Musiala (20, Bayern München, Bundesliga 22-23)",82.78728224965923
"T. van Leeuwen (21, TOP Oss, Eerste Divisie 22-23)",81.67872594344425
"T. van Leeuwen (21, TOP Oss, Eerste Divisie 22-23)",81.48480123963621
"T. van Leeuwen (21, TOP Oss, Eerste Divisie 22-23)",80.9227828974042
"T. van Leeuwen (21, TOP Oss, Eerste Divisie 22-23)",80.39871375067995
"T. van Leeuwen (21, TOP Oss, Eerste Divisie 22-23)",79.69461626870493
"T. van Leeuwen (21, TOP Oss, Eerste Divisie 22-23)",79.45441748108864
"T. van Leeuwen (21, TOP Oss, Eerste Divisie 22-23)",78.6517583009257
"T. van Leeuwen (21, TOP Oss, Eerste Divisie 22-23)",78.64911768053297
"L. Cundle (21, Swansea City, Championship 22-23)",78.43176211716884
"T. van Leeuwen (21, TOP Oss, Eerste Divisie 22-23)",78.03428563461623
"D. Huiberts (23, PEC Zwolle, Eerste Divisie 22-23)",77.59111487775112
"T. van Leeuwen (21, TOP Oss, Eerste Divisie 22-23)",77.24503160218144
"T. van Leeuwen (21, TOP Oss, Eerste Divisie 22-23)",76.88751011469674
"M. Baturina (20, Dinamo Zagreb, 1. HNL 22-23)",76.65375949172092
"T. van Leeuwen (21, TOP Oss, Eerste Divisie 22-23)",75.5534529568881
"T. van Leeuwen (21, TOP Oss, Eerste Divisie 22-23)",75.5283149004278
"A. Ramsey (20, Middlesbrough, Championship 22-23)",75.49574038673212
"L. Schaub (28, Hannover 96, 2. Bundesliga 22-23)",75.37507388193507
"J. Gallegos (21, SønderjyskE, Danish 1. Division 22-23)",75.21803366596812
