Player,Similarity
"I. Sackey (29, Ümranıyespor, Süper Lig 22-23)",84.22141222590352
"Josep Calavera (23, Castellón, Primera División RFEF 22-23)",82.75981685395608
"M. Ba (23, İstanbulspor, Süper Lig 22-23)",82.59527815681132
"D. Chará (37, Portland Timbers, MLS 2023)",80.17207896342452
"M. Ndiaye (22, Estoril, Primeira Liga 22-23)",80.02681820392493
"Edson (31, Al Adalah, Saudi Professional League 22-23)",79.50676466094902
"R. Colpa (28, Alianza Petrolera, Colombian Primera Division 22-23)",79.4270892692525
"F. Coulibaly (30, ES Tunis, Tunisian Ligue 1 22-23)",78.76591154821632
"P. Etebo (27, Aris, Greek Super League 22-23)",78.4469801790031
"G. Kondogbia (30, Atlético Madrid, La Liga 22-23)",78.15329009226835
"A. Anicet (33, Beroe, Bulgarian First League 22-23)",78.09307675021068
"M. Chekh (24, Sabail, Premyer Liqa 22-23)",78.07974436614164
"A. Ralyuchenko (27, Metalist Kharkiv, Ukrainian Premier Liha 22-23)",77.74436504452498
"G. Koffie (31, Ironi Tiberias, Liga Leumit 22-23)",77.4666854787221
"P. Ciss (29, Rayo Vallecano, La Liga 22-23)",77.14966102854156
"K. Koizumi (28, Tokyo, J1 2023)",77.07410775745645
"L. Heraldez (30, Sporting San Miguelito, Panama LPF 2023)",77.04733149164508
"Samuel Casais (31, Ceuta, Primera División RFEF 22-23)",76.89841672306392
"S. van Der Heijden (24, Den Bosch, Eerste Divisie 22-23)",76.76579550680847
"O. George (28, Al Qaisoma, Saudi First Division 22-23)",76.62146332611731
"W. Ndidi (26, Leicester City, Premier League 22-23)",76.53998306942427
"R. Levi (25, Hapoel Petah Tikva, Liga Leumit 22-23)",76.48611153249276
"D. Giraldo (30, Millonarios, Colombian Primera Division 22-23)",76.12816913547512
"J. Grajeda (22, Antigua GFC, Guatemala Liga Nacional 22-23)",75.86505144219913
"H. Karjasević (25, Tuzla City, Bosnian Premier League 22-23)",75.67400644333664
