Player 1,Similarity
"Rodrigo Dourado (28, Atlético de San Luis, Liga MX 22-23)",86.68423637747237
"N. Lavi (26, Gamba Osaka, J1 2023)",85.75600756556292
"Rodrigo Dourado (28, Atlético de San Luis, Liga MX 22-23)",84.64257233999238
"Hervé Guy (31, FUS Rabat, Botola Pro 22-23)",84.38414895726221
"J. Esquivel (25, Necaxa, Liga MX 22-23)",82.77821222611563
"Rodrigo Dourado (28, Atlético de San Luis, Liga MX 22-23)",82.74494789217451
"P. Čuić (24, Septemvri Sofia, Bulgarian First League 22-23)",82.21664280129323
"Rodrigo Dourado (28, Atlético de San Luis, Liga MX 22-23)",81.63890233890476
"Rodrigo Dourado (28, Atlético de San Luis, Liga MX 22-23)",81.39265562281662
"Rodrigo Dourado (28, Atlético de San Luis, Liga MX 22-23)",81.14435715188355
"Rodrigo Dourado (28, Atlético de San Luis, Liga MX 22-23)",81.11814549128214
"F. Bachirou (33, Omonia Nicosia, Cyprus 1. Division 22-23)",80.24802932469551
"Rodrigo Dourado (28, Atlético de San Luis, Liga MX 22-23)",79.91784668054925
"Rodrigo Dourado (28, Atlético de San Luis, Liga MX 22-23)",79.67774961982069
"Rodrigo Dourado (28, Atlético de San Luis, Liga MX 22-23)",79.62580027908275
"Rodrigo Dourado (28, Atlético de San Luis, Liga MX 22-23)",79.38116980361642
"Rodrigo Dourado (28, Atlético de San Luis, Liga MX 22-23)",79.13364389402602
"M. Kopczyński (30, Warta Poznań, Ekstraklasa 22-23)",78.10955803509681
"Rodrigo Dourado (28, Atlético de San Luis, Liga MX 22-23)",78.09512106294656
"M. Grandt (23, Hillerød, Danish 1. Division 22-23)",77.91280363007816
"G. Kostadinov (32, APOEL, Cyprus 1. Division 22-23)",77.90276156758269
"Rodrigo Dourado (28, Atlético de San Luis, Liga MX 22-23)",77.75994318672741
"A. Najah (25, Telstar, Eerste Divisie 22-23)",77.55999734614385
"Rodrigo Dourado (28, Atlético de San Luis, Liga MX 22-23)",77.46922936640527
"Rodrigo Dourado (28, Atlético de San Luis, Liga MX 22-23)",77.22188308924618
