Player,Similarity
"M. Stijepović (23, Jezero, Montenegro First League 22-23)",81.68985158397037
"Alejandro Méndez (21, DAC, Slovak Super Liga 22-23)",79.50907636650106
"I. Mitran (21, Slatina, Romanian Liga II 22-23)",78.64759779193902
"Saeed Al-Hamsl (27, Abha, Saudi Professional League 22-23)",78.09312978599868
"Hawsawi Islam Ahmed (21, Al Wahda, Saudi Professional League 22-23)",77.46763377983663
"A. Delhiwala (23, Kenkre, I-League 22-23)",77.34271010995988
"K. Agustín (26, Xinabajul, Guatemala Liga Nacional 22-23)",77.17468857759371
"R. Alhassane (21, Rayo Majadahonda, Primera División RFEF 22-23)",76.18256624847645
"S. Kuzmić (19, Mura, 1. SNL 22-23)",75.65844971028653
"B. Mendoza (30, Botev Vratsa, Bulgarian First League 22-23)",75.08607908885895
"R. Law (23, Gillingham, League Two 22-23)",74.7895108197024
"C. Amirli (26, Sabail, Premyer Liqa 22-23)",74.70793625057215
"K. Hammami (26, Tataouine, Tunisian Ligue 1 22-23)",74.56495085096154
"B. Bereszyński (30, Napoli, Serie A 22-23)",73.7152987865533
"B. Szemere (29, Kazincbarcika, NB II 22-23)",73.47399355649141
"T. Zeegers (23, MVV, Eerste Divisie 22-23)",73.30682269756643
"Z. Delaney (21, Inverness CT, Scottish Championship 22-23)",73.11734961314191
"M. Mina (24, Šibenik, 1. HNL 22-23)",73.06011534918676
"K. Khongsit (22, Kenkre, I-League 22-23)",72.97224242277
"M. Savastano (26, Dordrecht, Eerste Divisie 22-23)",72.69807955594524
"A. Ozols (23, FK Tukums 2000/Telms, Virsliga 2023)",72.6566186392953
"A. Rzaev (21, Kapaz, Premyer Liqa 22-23)",72.58258296905653
"I. Vakhobov (23, Qizilqum, Uzbek Super League 2023)",72.57707417469992
"H. Singh (23, RoundGlass Punjab FC, I-League 22-23)",71.84057569788312
"C. Vásquez (23, Sport Boys, Peruvian Liga 1 2023)",71.77361940884106
