Player 1,Player 2,Similarity
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","D. Ingham (23, Newcastle Jets, A-League Men 22-23)",12.24197934817961
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","J. Risdon (30, Western United, A-League Men 22-23)",13.313984624781888
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","C. Talbot (22, Melbourne City, A-League Men 22-23)",26.93582028120848
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","S. Roux (30, Central Coast Mariners, A-League Men 22-23)",7.785493786670819
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","J. Clisby (31, Perth Glory, A-League Men 22-23)",24.8094000046693
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","G. Cléùr (25, Western Sydney Wanderers, A-League Men 22-23)",16.23555903841233
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","B. Garuccio (27, Western United, A-League Men 22-23)",-0.7605280392444153
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","J. Farrell (20, Central Coast Mariners, A-League Men 22-23)",36.86708726211584
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","L. Mauragis (21, Wellington Phoenix, A-League Men 22-23)",26.696997840186416
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","J. Hingert (32, Brisbane Roar, A-League Men 22-23)",8.117409018059304
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","T. Aquilina (22, Newcastle Jets, A-League Men 22-23)",23.07302893629869
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","J. McGarry (25, Central Coast Mariners, A-League Men 22-23)",-17.39640616698624
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","J. Geria (30, Melbourne Victory, A-League Men 22-23)",22.85024438784137
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","J. Hoffman (34, Newcastle Jets, A-League Men 22-23)",-1.425617128949338
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","S. Nigro (26, Melbourne Victory, A-League Men 22-23)",37.75346251675564
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","S. Khelifi (29, Perth Glory, A-League Men 22-23)",-24.95804460336973
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","S. Sutton (21, Wellington Phoenix, A-League Men 22-23)",-34.56169567025824
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","J. Tratt (28, Western United, A-League Men 22-23)",23.05247859932889
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","A. Trumci (22, Bylis Ballsh, Albanian Premier League 22-23)",17.50009294934292
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","E. Ndreca (28, Kukësi, Albanian Premier League 22-23)",30.80882778774925
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","A. Marku (22, Teuta Durrës, Albanian Premier League 22-23)",13.747029363374535
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","M. Roganović (26, Laçi, Albanian Premier League 22-23)",25.860082677956264
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","R. Haxhiu (24, Tirana, Albanian Premier League 22-23)",4.874527197037128
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","A. Hadroj (24, Partizani Tirana, Albanian Premier League 22-23)",4.311678746889581
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","R. Ziko (25, Laçi, Albanian Premier League 22-23)",54.72372142137951
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","Lorran (27, Bylis Ballsh, Albanian Premier League 22-23)",-42.490627641553566
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","A. Fangaj (25, Egnatia Rrogozhinë, Albanian Premier League 22-23)",20.323110526719358
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","E. Musta (31, Egnatia Rrogozhinë, Albanian Premier League 22-23)",12.128753781809872
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","E. Gurishta (28, Vllaznia Shkodër, Albanian Premier League 22-23)",13.307163524931893
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","F. Kadriu (27, Erzeni Shijak, Albanian Premier League 22-23)",-17.558306340057047
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","E. Hakaj (26, Vllaznia Shkodër, Albanian Premier League 22-23)",1.6571106827509698
"J. Courtney-Perkins (20, Brisbane Roar, A-League Men 22-23)","F. Përgjoni (25, Tirana, Albanian Premier League 22-23)",31.09785355471764
