Player 1,Player 2,Similarity
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","Y. Mor (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",53.401546435141576
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","N. Fliter (21, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",74.3214377781974
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","S. Rosen (20, Hapoel Kfar Saba, Liga Leumit 22-23)",52.10093270579621
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","N. Rotshtein (29, Hapoel Ramat Gan, Liga Leumit 22-23)",58.51198833363459
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","M. Edri (22, Hapoel Rishon LeZion, Liga Leumit 22-23)",60.93974039617985
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","N. Serdal (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",64.66766055516315
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","A. Salem (23, Bnei Yehuda, Liga Leumit 22-23)",57.95628873493733
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","B. Khawaz (31, Kfar Kasem, Liga Leumit 22-23)",48.50069797320036
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","Y. Cohen (26, Maccabi Petah Tikva, Liga Leumit 22-23)",56.70448233816536
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","A. Jafer (28, Bnei Yehuda, Liga Leumit 22-23)",57.39466753412157
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","M. Peleg (29, Hapoel Petah Tikva, Liga Leumit 22-23)",57.64088633454399
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","O. Nadir (24, Hapoel Afula, Liga Leumit 22-23)",39.327620265131806
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","A. Rustum (24, Maccabi Ahi Nazareth, Liga Leumit 22-23)",71.96410479130162
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","S. Dabah (24, Agudat Sport Ashdod, Liga Leumit 22-23)",32.03277013141347
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","R. Elimelech (21, Hapoel Afula, Liga Leumit 22-23)",60.85475028127193
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","T. Getahon (28, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",8.462651294977618
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","D. Nir (29, Hapoel Petah Tikva, Liga Leumit 22-23)",53.83263887197685
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","E. Azrad (29, Hapoel Afula, Liga Leumit 22-23)",10.520958344888095
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","I. Sholmayster (25, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",66.49110438047406
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","E. Samadia (22, Hapoel Rishon LeZion, Liga Leumit 22-23)",63.00174672162672
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","A. Sha'aban (30, Hapoel Acre, Liga Leumit 22-23)",-1.894418571106902
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","O. Shamir (20, Hapoel Ramat Gan, Liga Leumit 22-23)",12.390631019158391
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","A. Taha (21, Kfar Kasem, Liga Leumit 22-23)",77.7557783749076
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","O. Tzadon (29, Ironi Tiberias, Liga Leumit 22-23)",65.62399309555893
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","V. Kachlon (30, Ironi Tiberias, Liga Leumit 22-23)",41.72879700884467
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","N. Abergil (32, Ironi Tiberias, Liga Leumit 22-23)",43.216065049823335
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","O. Yitzhak (22, Hapoel Kfar Saba, Liga Leumit 22-23)",30.57701818962172
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","Guy Aviv (27, Hapoel Acre, Liga Leumit 22-23)",53.555458967229306
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","E. Masalha (23, Hapoel Rishon LeZion, Liga Leumit 22-23)",39.809140896588026
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","A. Azrual (21, Hapoel Afula, Liga Leumit 22-23)",3.7216244045968896
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","I. Guri (19, Hapoel Ramat HaSharon, Liga Leumit 22-23)",55.83055964979936
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","N. Cohen (21, Agudat Sport Ashdod, Liga Leumit 22-23)",52.49648025414714
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","H. Goldenberg (32, Hapoel Nof HaGalil, Liga Leumit 22-23)",55.65513401696504
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","R. Ben Dakon (21, Hapoel Ramat HaSharon, Liga Leumit 22-23)",65.79701111838631
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","M. Hindi (27, Maccabi Petah Tikva, Liga Leumit 22-23)",33.99078298471514
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","I. Shor (22, Hapoel Kfar Saba, Liga Leumit 22-23)",37.29626342616055
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","T. Levi (29, Maccabi Petah Tikva, Liga Leumit 22-23)",25.54261613459295
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","R. Baruchian (20, Hapoel Rishon LeZion, Liga Leumit 22-23)",74.74204710785902
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","L. Elmaliach (22, Hapoel Ramat Gan, Liga Leumit 22-23)",-5.887931872844681
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","H. Izrin (35, Hapoel Petah Tikva, Liga Leumit 22-23)",35.15269464123158
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","N. Amoyal (22, Bnei Yehuda, Liga Leumit 22-23)",56.94540465813678
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","O. Osher (22, Hapoel Petah Tikva, Liga Leumit 22-23)",56.34302834483894
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","B. Moshel (29, Hapoel Ramat Gan, Liga Leumit 22-23)",45.04949588792609
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","D. Yosef (22, Hapoel Acre, Liga Leumit 22-23)",60.28293431807435
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","L. Rigen (20, Kfar Kasem, Liga Leumit 22-23)",54.69065127747012
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","L. Revivo (19, Agudat Sport Ashdod, Liga Leumit 22-23)",11.470246583613037
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","T. Shelach (26, Hapoel Kfar Saba, Liga Leumit 22-23)",47.986678303301645
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","B. Ivgi (28, Hapoel Nof HaGalil, Liga Leumit 22-23)",72.50540405340983
"I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)","N. Bitan (23, Maccabi Ahi Nazareth, Liga Leumit 22-23)",9.850078034550174
