Player,Similarity
"K. Álvarez (24, Pachuca, Liga MX 22-23)",86.22860394998345
"J. Aquino (33, Tigres UANL, Liga MX 22-23)",84.85855879859119
"R. Hutchinson (23, Sligo Rovers, League of Ireland PL 2023)",81.27158927565365
"E. Jelert (19, København, Superliga 22-23)",80.90481956671731
"A. Azugi (23, Maccabi Petah Tikva, Liga Leumit 22-23)",80.43877922860429
"A. Doka (25, Honvéd, NB I 22-23)",79.14477214449687
"M. Uçar (31, Eyüpspor, Turkish 1. Lig 22-23)",79.01898885339732
"W. Le Pogam (30, Yverdon Sport, Swiss Challenge League 22-23)",78.86262763239664
"H. Wingo (27, Ferencváros, NB I 22-23)",78.79365221374053
"A. Khachatryan (25, Alashkert, Armenian Premier League 22-23)",78.70837590100915
"T. Dekker (25, VVV Venlo, Eerste Divisie 22-23)",78.57079657504123
"N. Zortea (23, Sassuolo, Serie A 22-23)",78.50970796830183
"A. Matthews (31, Omonia Nicosia, Cyprus 1. Division 22-23)",78.34985124593086
"M. Pala (22, Rizespor, Turkish 1. Lig 22-23)",78.01021235934321
"Marvin Park (22, Las Palmas, La Liga 2 22-23)",77.95389018216171
"Marlon (26, Ankaragücü, Süper Lig 22-23)",77.39977857232563
"Miguel Silva (27, Leixões, Portugal Segunda Liga 22-23)",76.92182696400138
"A. Amanović (26, Astana, Kazakh Premier League 2023)",76.84171399983951
"M. Sidorov (25, Kuban Krasnodar, Russian FNL 2 22-23)",76.81251993017088
"Hélder Lopes (34, Hapoel Be'er Sheva, Ligat Ha'al 22-23)",76.72533972652738
"N. Antwi (22, Urartu, Armenian Premier League 22-23)",76.53147961935399
"Eudald Vergés (26, UD Logroñés, Primera División RFEF 22-23)",76.41724308219952
"O. Aina (26, Torino, Serie A 22-23)",76.18446146825075
"H. Kamara (29, Watford, Championship 22-23)",76.14461057574758
"L. Goglichidze (26, Ural, Russian Premier League 22-23)",76.06648141174031
