Player,Similarity
"M. Fofana (31, Samsunspor, Turkish 1. Lig 22-23)",81.12644735263156
"T. Palacios (22, Torque, Uruguay Primera División 2023)",79.00455066970949
"D. Bolsius (24, Fidelis Andria, Serie C 22-23)",76.80337221000998
"A. Abubakar (26, Luzern, Swiss Super League 22-23)",76.37470232474763
"G. Mikautadze (22, Metz, Ligue 2 22-23)",75.09092831912737
"K. Bayi (26, Neroca, I-League 22-23)",74.77037294389977
"G. Misehouy (17, Ajax II, Eerste Divisie 22-23)",74.24627230068164
"A. Cioffi (20, Pontedera, Serie C 22-23)",73.69725994596091
"C. Brym (24, Eindhoven, Eerste Divisie 22-23)",73.56426598968262
"M. Tretyakov (27, Oleksandria, Ukrainian Premier Liha 22-23)",73.49613486611601
"Rodrygo (22, Real Madrid, La Liga 22-23)",73.29617805465915
"L. Tufegdžić (26, CSKA Sofia, Bulgarian First League 22-23)",72.61194747676146
"Alberto Rabassó (24, Ordino, Andorra Primera Divisió 22-23)",71.93006694952963
"M. Phaeton (23, Grenoble, Ligue 2 22-23)",71.724369906847
"C. Trejo (23, Atlas, Liga MX 22-23)",71.41229725091605
"K. Reid (28, Floriana, Malta Premier League 22-23)",70.1157854753794
"Z. Amdouni (22, Basel, Swiss Super League 22-23)",69.92194628947516
"M. Rashford (25, Manchester United, Premier League 22-23)",69.8828451852299
"Y. Diaby (22, Austria Lustenau, Austrian Bundesliga 22-23)",68.88304420420396
"V. Stepanovs (23, FK Auda, Virsliga 2023)",67.98092579667878
"J. Morán (25, Malacateco, Guatemala Liga Nacional 22-23)",67.87300201263659
"M. Kwarteng (25, Magdeburg, 2. Bundesliga 22-23)",67.60647053527823
"Domi Berlanga (28, Inter Club d'Escaldes, Andorra Primera Divisió 22-23)",67.4191471913739
"G. Oristanio (20, Volendam, Eredivisie 22-23)",67.34070677527328
"I. Valdez (27, Tacuary, Paraguay Division Profesional 2023)",67.28570924472008
