Player,Similarity
"K. Adorján (30, Budafoki MTE, NB II 22-23)",82.11251898315147
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",81.48089246209231
"P. Højbjerg (27, Tottenham Hotspur, Premier League 22-23)",80.17576621504455
"Abdulaziz Al-Shereid (29, Al Faisaly, Saudi First Division 22-23)",80.11200317644402
"M. Mellado (30, OFI, Greek Super League 22-23)",79.67319918452253
"R. Schallenberg (24, Paderborn, 2. Bundesliga 22-23)",79.53419569147958
"F. Quignón (30, Dallas, MLS 2023)",79.35049365441823
"B. Iseni (26, Shkupi, North Macedonia First League 22-23)",78.40968434339058
"B. Sheaf (25, Coventry City, Championship 22-23)",78.3911354280994
"M. Camara (23, Monaco, Ligue 1 22-23)",78.07915006554586
"J. De Sart (28, Gent, Belgian Pro League 22-23)",77.81203247436665
"G. Gillespie (31, Queen's Park, Scottish League Two 22-23)",77.48848977629534
"K. Klefisch (23, Paderborn, 2. Bundesliga 22-23)",77.46187556777764
"R. Sanusi (31, Beerschot-Wilrijk, Belgian First Division B 22-23)",77.34349549475883
"Á. Cardozo Lucena (28, Cerro Porteño, Paraguay Division Profesional 2023)",76.92000620960809
"B. Slisz (24, Legia Warszawa, Ekstraklasa 22-23)",76.58822614563493
"Nana Boateng (29, CFR Cluj, SuperLiga României 22-23)",76.55548427062551
"M. Uribe (32, Porto, Primeira Liga 22-23)",76.30782036511296
"M. Ilaimaharitra (27, Charleroi, Belgian Pro League 22-23)",75.69441247772232
"S. Rode (32, Eintracht Frankfurt, Bundesliga 22-23)",75.37216386356369
"R. Kocev (28, Borec, North Macedonia First League 22-23)",75.15121180519677
"Jong-Sung Lee (30, Suwon Bluewings, K League 1 2023)",75.01305235147284
"O. Peev (35, Belasica, North Macedonia First League 22-23)",74.73598951055322
"Thiago Alcântara (32, Liverpool, Premier League 22-23)",74.60405506405395
"Carlo García (22, Villarreal B, La Liga 2 22-23)",74.50218773563012
