Player 1,Similarity
"M. Johnson (32, Sheffield Wednesday, League One 22-23)",94.74793579804918
"R. Hutton (24, Swindon Town, League Two 22-23)",94.73148887496716
"R. Hutton (24, Swindon Town, League Two 22-23)",94.0759393231149
"R. Hutton (24, Swindon Town, League Two 22-23)",93.06639988613684
"R. Hutton (24, Swindon Town, League Two 22-23)",92.35898423066806
"S. Zúñiga (26, Alajuelense, Costa Rica Primera División 22-23)",92.28604475066274
"R. Hutton (24, Swindon Town, League Two 22-23)",92.08583055211535
"R. Hutton (24, Swindon Town, League Two 22-23)",91.9786539903809
"R. Hutton (24, Swindon Town, League Two 22-23)",91.96610160522376
"R. Hutton (24, Swindon Town, League Two 22-23)",91.43238640486248
"T. Persyn (21, Eindhoven, Eerste Divisie 22-23)",91.21363748110213
"K. Shirai (29, Kyoto Sanga, J1 2023)",91.14193333613034
"R. Hutton (24, Swindon Town, League Two 22-23)",91.0159378120956
"R. Hutton (24, Swindon Town, League Two 22-23)",90.94903085692312
"J. Čorluka (28, Zrinjski, Bosnian Premier League 22-23)",90.92225610444753
"R. Hutton (24, Swindon Town, League Two 22-23)",90.78582998918498
"I. Touray (28, Salford City, League Two 22-23)",90.71770310680692
"D. Jurásek (22, Slavia Praha, Czech Fortuna Liga 22-23)",90.55899027554378
"R. Hutton (24, Swindon Town, League Two 22-23)",90.48511420542084
"J. Juroška (30, Baník Ostrava, Czech Fortuna Liga 22-23)",90.34605148966698
"E. Hakaj (26, Vllaznia Shkodër, Albanian Premier League 22-23)",90.25625130862502
"E. Longelo (22, Birmingham City, Championship 22-23)",90.0800635552636
"R. Hutton (24, Swindon Town, League Two 22-23)",89.93720130189575
"Fábio Nunes (30, Widzew Łódź, Ekstraklasa 22-23)",89.92976180946741
"R. Hutton (24, Swindon Town, League Two 22-23)",89.80514298932142
