Player 1,Similarity
"P. Olsen (29, Śląsk Wrocław, Ekstraklasa 22-23)",87.34429319750114
"R. Rabeï (28, Botev Plovdiv, Bulgarian First League 22-23)",87.27689738220676
"K. Nwakali (24, Ponferradina, La Liga 2 22-23)",84.61790434112908
"K. Nwakali (24, Ponferradina, La Liga 2 22-23)",84.47679004003369
"K. Nwakali (24, Ponferradina, La Liga 2 22-23)",84.11163496162254
"M. Sandoval (31, Curicó Unido, Chilean Primera División 2023)",84.07178519253189
"K. Nwakali (24, Ponferradina, La Liga 2 22-23)",83.7079531104633
"K. Nwakali (24, Ponferradina, La Liga 2 22-23)",83.65249092149769
"K. Nwakali (24, Ponferradina, La Liga 2 22-23)",83.24961519417408
"K. Nwakali (24, Ponferradina, La Liga 2 22-23)",82.95535498067834
"Jin-Ho Shin (34, Incheon United, K League 1 2023)",82.49283785280325
"K. Nwakali (24, Ponferradina, La Liga 2 22-23)",82.29400016104128
"K. Nwakali (24, Ponferradina, La Liga 2 22-23)",82.2803751542477
"K. Nwakali (24, Ponferradina, La Liga 2 22-23)",82.25065164895285
"D. Chávez (25, Atlético Bucaramanga, Colombian Primera Division 22-23)",82.24248272277268
"L. Menossi (30, Tigre, Argentinian Primera División 2023)",81.86826518866648
"K. Nwakali (24, Ponferradina, La Liga 2 22-23)",81.59886238860322
"K. Nwakali (24, Ponferradina, La Liga 2 22-23)",81.56370754797054
"I. Louza (24, Watford, Championship 22-23)",81.47757049075315
"K. Nwakali (24, Ponferradina, La Liga 2 22-23)",81.45513539987552
"K. Nwakali (24, Ponferradina, La Liga 2 22-23)",81.44895977999323
"Dae-jun Lim (29, Jinju Citizen, K4 League 2023)",81.21765263576259
"K. Nwakali (24, Ponferradina, La Liga 2 22-23)",81.06377055393553
"K. Nwakali (24, Ponferradina, La Liga 2 22-23)",80.94635384679195
"K. Nwakali (24, Ponferradina, La Liga 2 22-23)",80.59003882080258
