Player,Similarity
"F. Tito (29, Avellino, Serie C 22-23)",89.87678759288102
"Joan Oriol (36, Gimnàstic Tarragona, Primera División RFEF 22-23)",89.5843519309522
"I. Miličević (24, Lokomotiva Zagreb, 1. HNL 22-23)",88.05248017871537
"Y. Kaabey (0, Ohod, Saudi First Division 22-23)",87.48058379516715
"A. Lamrabat (29, Moghreb Tétouan, Botola Pro 22-23)",86.55165823228913
"S. Konstantini (26, Maccabi Netanya, Ligat Ha'al 22-23)",86.53015857817485
"M. Clark (27, Stevenage, League Two 22-23)",85.88057303408316
"A. Marzak (28, Hassania Agadir, Botola Pro 22-23)",85.73734393377295
"R. Simion (21, Concordia Chiajna, Romanian Liga II 22-23)",85.27340132677432
"A. Koç (26, Rizespor, Turkish 1. Lig 22-23)",85.14135737161816
"Omar Al Mozayel (0, Al Shoalah, Saudi First Division 22-23)",84.98190523626347
"B. Oteliță (20, AS FC Buzău, Romanian Liga II 22-23)",84.96052546322368
"D. Nir (29, Hapoel Petah Tikva, Liga Leumit 22-23)",84.73275065321484
"E. Veiga (26, Vilafranquense, Portugal Segunda Liga 22-23)",84.66867081508053
"Jin-Su Kim (31, Jeonbuk Motors, K League 1 2023)",84.44408426392471
"M. Čabraja (26, Hibernian, Scottish Premiership 22-23)",84.37138063407677
"D. Mignanelli (30, Juve Stabia, Serie C 22-23)",84.14695007426513
"G. Frabotta (23, Frosinone, Serie B 22-23)",84.10607054437595
"L. Lukačević (24, Admira, Austrian 2. Liga 22-23)",83.75501096956341
"E. Uson (26, Neftchi, Kyrgyz Premier League 2023)",83.71342042208579
"Rubén Duarte (27, Deportivo Alavés, La Liga 2 22-23)",83.69546232669131
"A. Ciranni (26, Zulte-Waregem, Belgian Pro League 22-23)",83.40149875041094
"C. Rizzuto (31, Saarbrücken, 3. Liga 22-23)",83.28599285724924
"C. Dimarco (20, Fiorenzuola, Serie C 22-23)",83.07204376755305
"P. Beruatto (24, Pisa, Serie B 22-23)",83.05824474127684
