Player 1,Similarity
"Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",74.47521137847875
"Ahmed Felix (35, Haras El Hodood, Egyptian Premier League 22-23)",73.17901313361655
"J. Caicedo (20, Pumas UNAM, Liga MX 22-23)",70.94149552044348
"B. Kardava (28, Saburtalo, Erovnuli Liga 2023)",68.83427917272982
"J. Caicedo (20, Pumas UNAM, Liga MX 22-23)",68.30204455709973
"J. Caicedo (20, Pumas UNAM, Liga MX 22-23)",67.60342927349777
"J. Caicedo (20, Pumas UNAM, Liga MX 22-23)",67.34746908184171
"J. Güemez (31, Atlético de San Luis, Liga MX 22-23)",67.25099137252512
"J. Caicedo (20, Pumas UNAM, Liga MX 22-23)",67.00893309557868
"J. Caicedo (20, Pumas UNAM, Liga MX 22-23)",66.31272761716836
"J. Caicedo (20, Pumas UNAM, Liga MX 22-23)",66.29741502838233
"J. Caicedo (20, Pumas UNAM, Liga MX 22-23)",66.29006864400912
"K. Artymatas (30, Anorthosis, Cyprus 1. Division 22-23)",65.77822944862469
"J. Singh (21, Kerala Blasters, Indian Super League 22-23)",65.69197813277319
"J. Caicedo (20, Pumas UNAM, Liga MX 22-23)",65.55666252292976
"I. Undabarrena (28, Leganés, La Liga 2 22-23)",65.4320191050728
"Oriol Rey (25, Mirandés, La Liga 2 22-23)",65.36984685471089
"C. Ortiz (34, Monterrey, Liga MX 22-23)",65.34332741428763
"J. Caicedo (20, Pumas UNAM, Liga MX 22-23)",65.30738225085912
"J. Caicedo (20, Pumas UNAM, Liga MX 22-23)",65.24526381796075
"J. Caicedo (20, Pumas UNAM, Liga MX 22-23)",64.98686507441317
"J. Caicedo (20, Pumas UNAM, Liga MX 22-23)",64.89308249253394
"J. Caicedo (20, Pumas UNAM, Liga MX 22-23)",64.74443148899057
"J. Caicedo (20, Pumas UNAM, Liga MX 22-23)",64.69209148254181
"J. Caicedo (20, Pumas UNAM, Liga MX 22-23)",64.65435224537372
