Player 1,Similarity
"C. Baumgartner (23, Hoffenheim, Bundesliga 22-23)",83.38759146184687
"D. Abiama (24, Greuther Fürth, 2. Bundesliga 22-23)",80.19067292963311
"C. Baumgartner (23, Hoffenheim, Bundesliga 22-23)",80.15159007402181
"C. Baumgartner (23, Hoffenheim, Bundesliga 22-23)",80.03732765104277
"C. Baumgartner (23, Hoffenheim, Bundesliga 22-23)",79.51366876840619
"C. Baumgartner (23, Hoffenheim, Bundesliga 22-23)",78.86949055252913
"Pau Víctor (21, Sabadell, Primera División RFEF 22-23)",78.81356660833822
"C. Baumgartner (23, Hoffenheim, Bundesliga 22-23)",77.96673914910633
"C. Baumgartner (23, Hoffenheim, Bundesliga 22-23)",77.02230948345348
"C. Baumgartner (23, Hoffenheim, Bundesliga 22-23)",77.00093722459455
"C. Baumgartner (23, Hoffenheim, Bundesliga 22-23)",76.85146323285744
"C. Baumgartner (23, Hoffenheim, Bundesliga 22-23)",76.45022228000445
"Omar Marmoush (24, Wolfsburg, Bundesliga 22-23)",76.23180975931089
"G. Oristanio (20, Volendam, Eredivisie 22-23)",76.18913223320537
"C. Baumgartner (23, Hoffenheim, Bundesliga 22-23)",75.57615621562317
"C. Baumgartner (23, Hoffenheim, Bundesliga 22-23)",75.56079280575233
"D. Drăguş (23, Standard Liège, Belgian Pro League 22-23)",75.51931559199339
"C. Baumgartner (23, Hoffenheim, Bundesliga 22-23)",75.47231463413667
"C. Baumgartner (23, Hoffenheim, Bundesliga 22-23)",75.41524648393683
"C. Baumgartner (23, Hoffenheim, Bundesliga 22-23)",75.33248301875497
"R. Kolo Muani (24, Eintracht Frankfurt, Bundesliga 22-23)",75.15723208039275
"C. Baumgartner (23, Hoffenheim, Bundesliga 22-23)",74.95956057962093
"C. Baumgartner (23, Hoffenheim, Bundesliga 22-23)",74.83036901164272
"S. Pierotti (22, Colón, Argentinian Primera División 2023)",74.52773600032265
"N. Woltemade (21, Elversberg, 3. Liga 22-23)",74.40327556303247
