Player 1,Similarity
"J. Angulo (34, Unión Magdalena, Colombian Primera Division 22-23)",85.22709463097591
"J. Angulo (34, Unión Magdalena, Colombian Primera Division 22-23)",78.34174940262938
"J. Angulo (34, Unión Magdalena, Colombian Primera Division 22-23)",76.22371796869183
"J. Angulo (34, Unión Magdalena, Colombian Primera Division 22-23)",76.09771841115092
"J. Angulo (34, Unión Magdalena, Colombian Primera Division 22-23)",73.75658190693525
"J. Angulo (34, Unión Magdalena, Colombian Primera Division 22-23)",73.53189428139008
"J. Angulo (34, Unión Magdalena, Colombian Primera Division 22-23)",72.60072449051393
"J. Angulo (34, Unión Magdalena, Colombian Primera Division 22-23)",72.01238834647941
"J. Angulo (34, Unión Magdalena, Colombian Primera Division 22-23)",71.40752702301445
"J. Angulo (34, Unión Magdalena, Colombian Primera Division 22-23)",71.18011446961751
"J. Angulo (34, Unión Magdalena, Colombian Primera Division 22-23)",71.15976521411477
"J. Angulo (34, Unión Magdalena, Colombian Primera Division 22-23)",70.98594486602508
"J. Angulo (34, Unión Magdalena, Colombian Primera Division 22-23)",70.88849788676617
"J. Angulo (34, Unión Magdalena, Colombian Primera Division 22-23)",70.00093353037236
"Aarón Martín (26, Mainz 05, Bundesliga 22-23)",69.47972780800883
"J. Angulo (34, Unión Magdalena, Colombian Primera Division 22-23)",69.38253039291672
"J. Angulo (34, Unión Magdalena, Colombian Primera Division 22-23)",69.34656142193938
"J. Angulo (34, Unión Magdalena, Colombian Primera Division 22-23)",68.82626117772203
"J. Angulo (34, Unión Magdalena, Colombian Primera Division 22-23)",68.600296304232
"J. Angulo (34, Unión Magdalena, Colombian Primera Division 22-23)",67.73598107050034
"J. Angulo (34, Unión Magdalena, Colombian Primera Division 22-23)",67.42387614445023
"J. Angulo (34, Unión Magdalena, Colombian Primera Division 22-23)",67.23551983399724
"J. Angulo (34, Unión Magdalena, Colombian Primera Division 22-23)",67.20497200439914
"J. Angulo (34, Unión Magdalena, Colombian Primera Division 22-23)",66.82024088093026
"J. Angulo (34, Unión Magdalena, Colombian Primera Division 22-23)",66.64860022297728
