Player 1,Similarity
"A. Marzak (28, Hassania Agadir, Botola Pro 22-23)",84.1888797196452
"Jun Choi (24, Busan I'Park, K League 2 2023)",84.12041493193294
"Jun Choi (24, Busan I'Park, K League 2 2023)",84.11664303802276
"Jun Choi (24, Busan I'Park, K League 2 2023)",83.55617161213658
"Jun Choi (24, Busan I'Park, K League 2 2023)",83.41425655633469
"M. Briceag (31, Korona Kielce, Ekstraklasa 22-23)",83.35886052540937
"Jun Choi (24, Busan I'Park, K League 2 2023)",83.29082306827404
"Jun Choi (24, Busan I'Park, K League 2 2023)",82.80249896559032
"B. Reith (24, Roda JC, Eerste Divisie 22-23)",82.76939965457369
"Jun Choi (24, Busan I'Park, K League 2 2023)",82.24072294320563
"S. Ramírez (24, Unión Española, Chilean Primera División 2023)",82.2364042349758
"Jun Choi (24, Busan I'Park, K League 2 2023)",82.17640309506031
"I. Miličević (24, Lokomotiva Zagreb, 1. HNL 22-23)",82.11612890043057
"F. Köchl (21, Grazer AK, Austrian 2. Liga 22-23)",82.01238320295019
"S. Klaiber (28, Utrecht, Eredivisie 22-23)",81.9507196485906
"S. Zúñiga (26, Alajuelense, Costa Rica Primera División 22-23)",81.75174715604919
"Jun Choi (24, Busan I'Park, K League 2 2023)",81.71552759618449
"Jun Choi (24, Busan I'Park, K League 2 2023)",81.56996610784303
"W. Neihsial (24, Rajasthan United, I-League 22-23)",81.5150687164588
"A. Barkarson (22, SønderjyskE, Danish 1. Division 22-23)",81.38889483861664
"Jun Choi (24, Busan I'Park, K League 2 2023)",81.14970147531062
"Jun Choi (24, Busan I'Park, K League 2 2023)",81.14449074387828
"Jun Choi (24, Busan I'Park, K League 2 2023)",80.91565977015951
"Jun Choi (24, Busan I'Park, K League 2 2023)",80.57033250926543
"Sang-Min Sim (30, Pohang Steelers, K League 1 2023)",80.37530613427546
