Player 1,Player 2,Similarity
"S. Gvazava (30, Van, Armenian Premier League 22-23)","A. Ambartsumyan (29, Ararat-Armenia, Armenian Premier League 22-23)",36.753499690365246
"S. Gvazava (30, Van, Armenian Premier League 22-23)","E. Vardanyan (24, Shirak, Armenian Premier League 22-23)",37.95397859758853
"S. Gvazava (30, Van, Armenian Premier League 22-23)","J. Palacios (22, Lernayin Artsakh, Armenian Premier League 22-23)",34.1516968181981
"S. Gvazava (30, Van, Armenian Premier League 22-23)","R. Hovsepyan (31, Van, Armenian Premier League 22-23)",23.02023644424296
"S. Gvazava (30, Van, Armenian Premier League 22-23)","V. Hayrapetyan (25, Noah, Armenian Premier League 22-23)",-13.515929797212648
"S. Gvazava (30, Van, Armenian Premier League 22-23)","A. Khamoyan (23, BKMA, Armenian Premier League 22-23)",59.39661735361682
"S. Gvazava (30, Van, Armenian Premier League 22-23)","A. Bilyi (23, Van, Armenian Premier League 22-23)",9.951176010717058
"S. Gvazava (30, Van, Armenian Premier League 22-23)","A. Hayrapetyan (26, Noah, Armenian Premier League 22-23)",-14.53589484593674
"S. Gvazava (30, Van, Armenian Premier League 22-23)","S. Udo (27, Ararat-Armenia, Armenian Premier League 22-23)",61.63147641229072
"S. Gvazava (30, Van, Armenian Premier League 22-23)","R. Karasyuk (32, Pyunik, Armenian Premier League 22-23)",64.80977345081044
"S. Gvazava (30, Van, Armenian Premier League 22-23)","A. Adamyan (25, Lernayin Artsakh, Armenian Premier League 22-23)",-2.8181332522094453
"S. Gvazava (30, Van, Armenian Premier League 22-23)","A. Chilingaryan (22, Lernayin Artsakh, Armenian Premier League 22-23)",22.305737729010715
"S. Gvazava (30, Van, Armenian Premier League 22-23)","L. Darbinyan (21, Shirak, Armenian Premier League 22-23)",43.85252926081599
"S. Gvazava (30, Van, Armenian Premier League 22-23)","N. Hovhannisyan (20, Van, Armenian Premier League 22-23)",-15.29743874264026
"S. Gvazava (30, Van, Armenian Premier League 22-23)","Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",42.76994148230053
"S. Gvazava (30, Van, Armenian Premier League 22-23)","S. Mkrtchyan (21, Urartu, Armenian Premier League 22-23)",22.32654138273615
"S. Gvazava (30, Van, Armenian Premier League 22-23)","J. Toba (23, Lernayin Artsakh, Armenian Premier League 22-23)",30.287747792485163
"S. Gvazava (30, Van, Armenian Premier League 22-23)","W. Angulo (31, Alashkert, Armenian Premier League 22-23)",59.80710611724387
"S. Gvazava (30, Van, Armenian Premier League 22-23)","T. Simonyan (24, Lernayin Artsakh, Armenian Premier League 22-23)",-8.33566409165061
"S. Gvazava (30, Van, Armenian Premier League 22-23)","S. Schendl (20, Sturm Graz II, Austrian 2. Liga 22-23)",-48.70834085863968
"S. Gvazava (30, Van, Armenian Premier League 22-23)","B. Mulahalilovic (24, Horn, Austrian 2. Liga 22-23)",-27.293895831259725
"S. Gvazava (30, Van, Armenian Premier League 22-23)","T. Günes (25, Vorwärts Steyr, Austrian 2. Liga 22-23)",-63.79780734085133
"S. Gvazava (30, Van, Armenian Premier League 22-23)","T. Koch (22, Blau-Weiß Linz, Austrian 2. Liga 22-23)",-12.627409037923826
"S. Gvazava (30, Van, Armenian Premier League 22-23)","B. Luxbacher (28, First Vienna, Austrian 2. Liga 22-23)",4.313008921514248
"S. Gvazava (30, Van, Armenian Premier League 22-23)","A. Neumayer (27, Horn, Austrian 2. Liga 22-23)",22.248725183159628
"S. Gvazava (30, Van, Armenian Premier League 22-23)","G. Nutz (29, Lafnitz, Austrian 2. Liga 22-23)",12.988712317320095
"S. Gvazava (30, Van, Armenian Premier League 22-23)","M. Rusek (29, Grazer AK, Austrian 2. Liga 22-23)",11.948003372100786
"S. Gvazava (30, Van, Armenian Premier League 22-23)","M. Brandner (28, Blau-Weiß Linz, Austrian 2. Liga 22-23)",64.94260250052234
