Player,Similarity
"M. Samoise (21, Gent, Belgian Pro League 22-23)",84.44591251522105
"R. Ranftl (31, Austria Wien, Austrian Bundesliga 22-23)",82.59532830688295
"D. Murkin (23, Volendam, Eredivisie 22-23)",82.24618284289164
"H. Kamara (29, Watford, Championship 22-23)",81.0047621427132
"P. Joly (22, Auxerre, Ligue 1 22-23)",80.97368150896756
"M. Vranjković (24, Lokomotiva Zagreb, 1. HNL 22-23)",80.54253390284941
"I. Csirmaz (28, Diósgyőr, NB II 22-23)",79.85437959302683
"Eudald Vergés (26, UD Logroñés, Primera División RFEF 22-23)",79.53893791234012
"R. Renner (29, LASK, Austrian Bundesliga 22-23)",79.27600252306163
"R. Oprut (25, Hermannstadt, SuperLiga României 22-23)",79.27274244999222
"M. Heule (22, Wil, Swiss Challenge League 22-23)",79.13264570690438
"N. Fliter (21, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",79.02674554073081
"R. Adamski (30, Resovia Rzeszów, Polish I Liga 22-23)",78.6328709634169
"Vinícius Tobías (19, Real Madrid Castilla, Primera División RFEF 22-23)",78.37093869562268
"L. Stellwagen (24, Verl, 3. Liga 22-23)",78.35869940172455
"M. Mandić (24, Mladost Novi Sad, Serbian SuperLiga 22-23)",78.15490687659602
"Y. Dibango (21, Kryvbas KR, Ukrainian Premier Liha 22-23)",78.09934167255122
"Javi Galán (28, Celta de Vigo, La Liga 22-23)",77.93305759089837
"T. Aquilina (22, Newcastle Jets, A-League Men 22-23)",77.86035577048828
"B. Reynolds (21, Westerlo, Belgian Pro League 22-23)",77.70136487680314
"E. Jordanov (29, Westerlo, Belgian Pro League 22-23)",77.61986932397181
"D. De Roeve (18, Club Brugge II, Belgian First Division B 22-23)",77.53228437053548
"D. Ryndak (34, Zagłębie Sosnowiec, Polish I Liga 22-23)",77.5036945032534
"A. Azugi (23, Maccabi Petah Tikva, Liga Leumit 22-23)",77.28512364439187
"A. Robinson (25, Fulham, Premier League 22-23)",77.17244442129044
