Player 1,Similarity
"Luis Pérez (28, Real Valladolid, La Liga 22-23)",84.08435727564162
"Luis Pérez (28, Real Valladolid, La Liga 22-23)",83.11226247613865
"D. Foulquier (30, Valencia, La Liga 22-23)",82.9596964879
"Luis Pérez (28, Real Valladolid, La Liga 22-23)",82.4859004072177
"Luis Pérez (28, Real Valladolid, La Liga 22-23)",82.16667162772592
"Luis Pérez (28, Real Valladolid, La Liga 22-23)",82.07942867478076
"Luis Pérez (28, Real Valladolid, La Liga 22-23)",81.51386624520225
"Park Hyun-Joon (22, Busan Transportation, K3 League 2023)",81.34623501120399
"Luis Pérez (28, Real Valladolid, La Liga 22-23)",81.14198168837862
"Luis Pérez (28, Real Valladolid, La Liga 22-23)",81.02291489866673
"Luis Pérez (28, Real Valladolid, La Liga 22-23)",80.958141763117
"Luis Pérez (28, Real Valladolid, La Liga 22-23)",80.84749590715627
"Luis Pérez (28, Real Valladolid, La Liga 22-23)",80.8193623449245
"Luis Pérez (28, Real Valladolid, La Liga 22-23)",80.56889426076556
"E. Matus (21, Audax Italiano, Chilean Primera División 2023)",80.55322300578929
"A. Matthews (31, Omonia Nicosia, Cyprus 1. Division 22-23)",80.46152340761915
"Luis Pérez (28, Real Valladolid, La Liga 22-23)",80.34615801742903
"Moi Delgado (29, Ponferradina, La Liga 2 22-23)",79.89744491328302
"Luis Pérez (28, Real Valladolid, La Liga 22-23)",79.6520908957827
"Luis Pérez (28, Real Valladolid, La Liga 22-23)",79.6382172596864
"O. Kakay (25, Queens Park Rangers, Championship 22-23)",79.63801181139833
"Luis Pérez (28, Real Valladolid, La Liga 22-23)",79.61408589562889
"Luis Pérez (28, Real Valladolid, La Liga 22-23)",79.56660220658627
"Luis Pérez (28, Real Valladolid, La Liga 22-23)",79.17578947025974
"P. Ofosu-Ayeh (31, Halmstad, Allsvenskan 2023)",79.1392543185007
