Player 1,Similarity
"B. Tashchy (29, Erzgebirge Aue, 3. Liga 22-23)",81.89273464087816
"Jorge Molina (40, Granada, La Liga 2 22-23)",81.61694617081051
"R. Krishna (35, Bengaluru, Indian Super League 22-23)",80.89610649657803
"Igor Jesus (22, Shabab Al Ahli Dubai, UAE Pro League 22-23)",80.41265940408991
"Y. Ōsako (33, Vissel Kobe, J1 2023)",80.00360981980228
"B. Tashchy (29, Erzgebirge Aue, 3. Liga 22-23)",79.40293543868385
"B. Girth (31, MSV Duisburg, 3. Liga 22-23)",78.93831105076731
"B. Tashchy (29, Erzgebirge Aue, 3. Liga 22-23)",78.91196412828332
"B. Tashchy (29, Erzgebirge Aue, 3. Liga 22-23)",78.73263370805878
"B. Tashchy (29, Erzgebirge Aue, 3. Liga 22-23)",78.38195067181982
"T. Abraham (25, Roma, Serie A 22-23)",78.10889345752734
"A. Simon (33, Gyirmót, NB II 22-23)",78.05703989152532
"B. Tashchy (29, Erzgebirge Aue, 3. Liga 22-23)",77.93775544897356
"Uilliam (28, Al Kholood, Saudi First Division 22-23)",77.8237492456693
"B. Tashchy (29, Erzgebirge Aue, 3. Liga 22-23)",77.7209215113782
"B. Tashchy (29, Erzgebirge Aue, 3. Liga 22-23)",77.37864749506356
"B. Tashchy (29, Erzgebirge Aue, 3. Liga 22-23)",77.31738852462453
"B. Tashchy (29, Erzgebirge Aue, 3. Liga 22-23)",77.30200974861687
"M. Mrkaić (32, Borac Banja Luka, Bosnian Premier League 22-23)",77.16637565299197
"O. Sinclair (25, Deportivo Saprissa, Costa Rica Primera División 22-23)",77.12259623114697
"B. Tashchy (29, Erzgebirge Aue, 3. Liga 22-23)",77.07455820320786
"K. Sherman (31, Sri Pahang, Malaysian Super League 2023)",76.9925691283346
"B. Tashchy (29, Erzgebirge Aue, 3. Liga 22-23)",76.66144616841366
"B. Tashchy (29, Erzgebirge Aue, 3. Liga 22-23)",76.65949055613191
"H. Preciado (28, Santos Laguna, Liga MX 22-23)",76.58768849352121
