Player 1,Similarity
"A. Rrapaj (21, Partizani Tirana, Albanian Premier League 22-23)",90.10796366638095
"A. Rrapaj (21, Partizani Tirana, Albanian Premier League 22-23)",89.10650920083513
"A. Rrapaj (21, Partizani Tirana, Albanian Premier League 22-23)",88.5094082683693
"A. Rrapaj (21, Partizani Tirana, Albanian Premier League 22-23)",88.02247649298963
"A. Rrapaj (21, Partizani Tirana, Albanian Premier League 22-23)",86.56675970891096
"A. Rrapaj (21, Partizani Tirana, Albanian Premier League 22-23)",85.8454148558458
"A. Rrapaj (21, Partizani Tirana, Albanian Premier League 22-23)",85.43670195002223
"A. Rrapaj (21, Partizani Tirana, Albanian Premier League 22-23)",85.17948378748635
"A. Rrapaj (21, Partizani Tirana, Albanian Premier League 22-23)",84.41370194642367
"A. Rrapaj (21, Partizani Tirana, Albanian Premier League 22-23)",84.19053085713158
"A. Rrapaj (21, Partizani Tirana, Albanian Premier League 22-23)",84.16379238579094
"A. Rrapaj (21, Partizani Tirana, Albanian Premier League 22-23)",83.35760236022051
"A. Rrapaj (21, Partizani Tirana, Albanian Premier League 22-23)",83.3536107190477
"A. Rrapaj (21, Partizani Tirana, Albanian Premier League 22-23)",82.95773206329996
"A. Rrapaj (21, Partizani Tirana, Albanian Premier League 22-23)",82.80529850649243
"A. Rrapaj (21, Partizani Tirana, Albanian Premier League 22-23)",82.63874881209924
"A. Rrapaj (21, Partizani Tirana, Albanian Premier League 22-23)",81.97351508603926
"A. Rrapaj (21, Partizani Tirana, Albanian Premier League 22-23)",81.61324640611312
"A. Rrapaj (21, Partizani Tirana, Albanian Premier League 22-23)",81.28973327238822
"A. Rrapaj (21, Partizani Tirana, Albanian Premier League 22-23)",81.18889935248824
"A. Rrapaj (21, Partizani Tirana, Albanian Premier League 22-23)",81.14476220018135
"A. Rrapaj (21, Partizani Tirana, Albanian Premier League 22-23)",80.72064340208972
"A. Rrapaj (21, Partizani Tirana, Albanian Premier League 22-23)",80.67305441446534
"A. Rrapaj (21, Partizani Tirana, Albanian Premier League 22-23)",80.51752808177051
"A. Rrapaj (21, Partizani Tirana, Albanian Premier League 22-23)",80.2334033209501
