Player 1,Similarity
"H. Odoffin (25, Rotherham United, Championship 22-23)",84.70584885216739
"H. Odoffin (25, Rotherham United, Championship 22-23)",82.4186321400214
"H. Odoffin (25, Rotherham United, Championship 22-23)",82.3480789680005
"H. Odoffin (25, Rotherham United, Championship 22-23)",82.30722045280136
"H. Odoffin (25, Rotherham United, Championship 22-23)",81.46217299219948
"H. Odoffin (25, Rotherham United, Championship 22-23)",80.88379162971763
"H. Odoffin (25, Rotherham United, Championship 22-23)",79.31982075746276
"H. Odoffin (25, Rotherham United, Championship 22-23)",78.93906076431789
"H. Odoffin (25, Rotherham United, Championship 22-23)",77.92029387621011
"H. Odoffin (25, Rotherham United, Championship 22-23)",77.69818912058543
"H. Odoffin (25, Rotherham United, Championship 22-23)",76.18748196011133
"H. Odoffin (25, Rotherham United, Championship 22-23)",74.63127594965813
"H. Odoffin (25, Rotherham United, Championship 22-23)",73.8365595205974
"H. Odoffin (25, Rotherham United, Championship 22-23)",73.63941705664787
"H. Odoffin (25, Rotherham United, Championship 22-23)",73.45344742966763
"H. Odoffin (25, Rotherham United, Championship 22-23)",73.30810970934343
"H. Odoffin (25, Rotherham United, Championship 22-23)",72.64339211071548
"H. Odoffin (25, Rotherham United, Championship 22-23)",72.52759471254375
"H. Odoffin (25, Rotherham United, Championship 22-23)",71.18627339549653
"H. Odoffin (25, Rotherham United, Championship 22-23)",70.60787878358352
"H. Odoffin (25, Rotherham United, Championship 22-23)",70.18974535273614
"H. Odoffin (25, Rotherham United, Championship 22-23)",69.83657737758057
"H. Odoffin (25, Rotherham United, Championship 22-23)",69.13614887119101
"H. Odoffin (25, Rotherham United, Championship 22-23)",69.08986810837612
"H. Odoffin (25, Rotherham United, Championship 22-23)",68.33605601191746
