Player,Similarity
"N. Lüchinger (28, Thun, Swiss Challenge League 22-23)",76.0436212694075
"K. Melichenko (23, Dynamo Dresden, 3. Liga 22-23)",72.44690122738163
"Aitor Pascual (24, Racing Ferrol, Primera División RFEF 22-23)",72.37025805602251
"S. Posch (26, Bologna, Serie A 22-23)",71.86110040952356
"Hee-woong Jeong (28, Seoul Jungnang, K4 League 2023)",71.52838025114522
"K. Lhungdim (23, RoundGlass Punjab FC, I-League 22-23)",70.70023694662304
"V. Popov (23, Cherno More, Bulgarian First League 22-23)",70.49744396515115
"Miguel Loureiro (26, Lugo, La Liga 2 22-23)",69.72868752686011
"G. Longobardi (20, Recanatese, Serie C 22-23)",69.64781374264908
"I. Bondarenco (27, Milsami, Moldovan Super Liga 22-23)",69.33116588296681
"B. Murka (25, Csákvári TK, NB II 22-23)",69.25138690257107
"A. Iljazovski (25, Hvidovre, Danish 1. Division 22-23)",68.86315989166994
"J. Ekani (30, Mosta, Malta Premier League 22-23)",68.66026769953555
"M. Jorquera (30, Cobresal, Chilean Primera División 2023)",68.3828060625346
"M. Čivić (30, Sloboda Tuzla, Bosnian Premier League 22-23)",68.02720155997876
"M. Papp (33, Dorogi FC, NB II 22-23)",67.98850376715085
"A. Garcia (30, Herrera, Panama LPF 2023)",67.80377293570368
"L. Deinhofer (29, Amstetten, Austrian 2. Liga 22-23)",67.41338847454837
"N. Bakboord (24, Heracles, Eerste Divisie 22-23)",66.90486281039443
"M. Bastian (22, Annecy, Ligue 2 22-23)",66.90232003794294
"Junior Morais (36, Rapid Bucureşti, SuperLiga României 22-23)",66.77951353717997
"B. Nagy (22, Nyíregyháza Spartacus, NB II 22-23)",66.68491322874584
"M. Mvelase (34, Marumo Gallants, South Africa PSL 22-23)",66.46634245440926
"N. Tabone (25, Gudja United, Malta Premier League 22-23)",66.41099451625901
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)",66.24525583021253
