Player 1,Player 2,Similarity
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","J. Quitongo (25, Greenock Morton, Scottish Championship 22-23)",50.88555868488296
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","S. Stewart (27, Arbroath, Scottish Championship 22-23)",37.61000383200302
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","S. Ashford (27, Ayr United, Scottish Championship 22-23)",34.22617004237906
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","L. McCowan (25, Dundee, Scottish Championship 22-23)",68.3394574927247
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","D. Mackay (22, Inverness CT, Scottish Championship 22-23)",62.8348804010651
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","J. Mullin (30, Ayr United, Scottish Championship 22-23)",70.1563162619318
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","B. Linn (37, Arbroath, Scottish Championship 22-23)",62.77287516496224
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","L. Smith (23, Hamilton Academical, Scottish Championship 22-23)",62.657127533849
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","S. Tiffoney (24, Partick Thistle, Scottish Championship 22-23)",50.45048043154405
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","C. Dunne (23, Cove Rangers, Scottish Championship 22-23)",63.97325929994391
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","A. Fitzpatrick (22, Partick Thistle, Scottish Championship 22-23)",61.09081374374728
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","J. McPake (21, Queen's Park, Scottish Championship 22-23)",52.96066042533296
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","L. McGrattan (22, Greenock Morton, Scottish Championship 22-23)",52.88780902584509
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","S. Boyd (26, Inverness CT, Scottish Championship 22-23)",45.146216099309086
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","D. Zanatta (25, Hamilton Academical, Scottish Championship 22-23)",59.038159570346025
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","J. Henderson (21, Inverness CT, Scottish Championship 22-23)",71.45332874853406
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","E. Ross (21, Raith Rovers, Scottish Championship 22-23)",54.82038849254683
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","J. Mitchell-Lawson (23, Ayr United, Scottish Championship 22-23)",33.59205416942132
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","D. O''Connor (26, Ayr United, Scottish Championship 22-23)",61.62674960735437
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","J. Kabia (22, Greenock Morton, Scottish Championship 22-23)",42.22211457776696
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","C. Miller (25, Greenock Morton, Scottish Championship 22-23)",79.86159068599406
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","R. Dow (31, Arbroath, Scottish Championship 22-23)",24.272034461965355
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","L. Hannant (29, Dundee, Scottish Championship 22-23)",74.93936117224037
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","I. Murray (25, Edinburgh City, Scottish League One 22-23)",52.54393980408536
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","C. Smith (23, Airdrieonians, Scottish League One 22-23)",41.52204945644022
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","A. Agyeman (23, Kelty Hearts, Scottish League One 22-23)",56.89086709750166
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","C. Morrison (23, Falkirk, Scottish League One 22-23)",56.83457682169721
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","D. Handling (29, Edinburgh City, Scottish League One 22-23)",-14.714740632791216
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","M. Gardyne (37, Montrose, Scottish League One 22-23)",34.097064430751225
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)","G. Webster (30, Montrose, Scottish League One 22-23)",32.973160526956605
