Player 1,Player 2,Similarity
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","A. Mitriță (28, Al Raed, Saudi Professional League 22-23)",-14.88166963925252
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","R. Lenis (30, Al Adalah, Saudi Professional League 22-23)",8.53465981390789
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","Mansor Hamzi (31, Dhamk, Saudi Professional League 22-23)",51.583506716594776
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","Fahad Al Rashidi (26, Al Taawon, Saudi Professional League 22-23)",4.059167903693293
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","Sultan Mandash (28, Al Feiha, Saudi Professional League 22-23)",-35.542636129704604
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","A. Ghareeb (26, Al Nassr, Saudi Professional League 22-23)",-28.53044273319002
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","K. Yoda (34, Al Wahda, Saudi Professional League 22-23)",-22.338445105522776
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","Mohammed Al Kuwaykibi (28, Al Ettifaq, Saudi Professional League 22-23)",-18.82305745660939
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","Carlos Júnior (27, Al Shabab, Saudi Professional League 22-23)",20.275388085761364
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","Michael (27, Al Hilal, Saudi Professional League 22-23)",-14.324500042376055
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","Nawaf Al Sadi (21, Abha, Saudi Professional League 22-23)",6.343351389517439
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","Morato (30, Al Khaleej, Saudi Professional League 22-23)",-29.628377557975654
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","E. Soudani (35, Dhamk, Saudi Professional League 22-23)",23.24617389762843
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","Fábio Martins (29, Al Khaleej, Saudi Professional League 22-23)",-33.41595800674219
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","Sumayhan Al Nabit (27, Al Taawon, Saudi Professional League 22-23)",6.76958434730942
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","M. Marega (32, Al Hilal, Saudi Professional League 22-23)",3.3972709582295137
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","A. Trajkovski (30, Al Feiha, Saudi Professional League 22-23)",8.332708170326278
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","Hélder Costa (29, Al Ittihad, Saudi Professional League 22-23)",-32.987319474644714
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","Y. Fawaz (0, Al Batin, Saudi Professional League 22-23)",59.24023949301477
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","A. Bukia (28, Al Batin, Saudi Professional League 22-23)",-23.1816143176104
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","Pedro Eugénio (32, Al Adalah, Saudi Professional League 22-23)",-4.026211854853779
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","A. Boupendza (26, Al Shabab, Saudi Professional League 22-23)",17.175512691966237
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","Mohammed harzzan (34, Al Ta'ee, Saudi Professional League 22-23)",25.580860266294493
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","Ahmed Al Zaein (31, Al Khaleej, Saudi Professional League 22-23)",-32.9404231411088
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","Salem Al Dawsari (31, Al Hilal, Saudi Professional League 22-23)",-27.21437779127575
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","Hattan Bahebri (30, Al Shabab, Saudi Professional League 22-23)",-35.987208935922766
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","Khalil Alabsi (22, Al Ta'ee, Saudi Professional League 22-23)",17.384025965548645
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","Ayman Al Khulaif (26, Al Fateh, Saudi Professional League 22-23)",16.913779338586142
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","Khalid Al Ghannam (22, Al Fateh, Saudi Professional League 22-23)",-18.470016549245816
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","Ayman Yahya (22, Al Nassr, Saudi Professional League 22-23)",-10.630419394135613
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","M. Al-Shammari (23, Al Batin, Saudi Professional League 22-23)",51.37595823624501
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","Ahmed Al Ghamdi (21, Al Ettifaq, Saudi Professional League 22-23)",-6.286661156651274
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","Hazzaa Ahmed Al-Ghamdi (22, Al Wahda, Saudi Professional League 22-23)",12.315710757502826
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","A. Connolly (27, Raith Rovers, Scottish Championship 22-23)",-17.333988035603095
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","D. Thomas (27, Queen's Park, Scottish Championship 22-23)",-30.981014404100527
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","P. McMullan (27, Dundee, Scottish Championship 22-23)",-27.567087940508884
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","S. Lawless (32, Partick Thistle, Scottish Championship 22-23)",-25.90308883468281
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","D. Easton (29, Raith Rovers, Scottish Championship 22-23)",-9.091241522178445
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)",2.8390025294861614
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","J. Quitongo (25, Greenock Morton, Scottish Championship 22-23)",23.79064374203574
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","S. Stewart (27, Arbroath, Scottish Championship 22-23)",43.25095064331838
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","S. Ashford (27, Ayr United, Scottish Championship 22-23)",45.75004465118802
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","L. McCowan (25, Dundee, Scottish Championship 22-23)",-19.327059510674918
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","D. Mackay (22, Inverness CT, Scottish Championship 22-23)",18.41234565386844
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","J. Mullin (30, Ayr United, Scottish Championship 22-23)",-4.046241853430336
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","B. Linn (37, Arbroath, Scottish Championship 22-23)",12.55904015823606
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","L. Smith (23, Hamilton Academical, Scottish Championship 22-23)",31.5674179603558
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","S. Tiffoney (24, Partick Thistle, Scottish Championship 22-23)",-1.837412333036737
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","C. Dunne (23, Cove Rangers, Scottish Championship 22-23)",14.476432624054574
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","A. Fitzpatrick (22, Partick Thistle, Scottish Championship 22-23)",-7.673852368443994
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","J. McPake (21, Queen's Park, Scottish Championship 22-23)",10.185442751655096
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","L. McGrattan (22, Greenock Morton, Scottish Championship 22-23)",27.49347999015308
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","S. Boyd (26, Inverness CT, Scottish Championship 22-23)",-5.958573453522345
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","D. Zanatta (25, Hamilton Academical, Scottish Championship 22-23)",10.10665514183255
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","J. Henderson (21, Inverness CT, Scottish Championship 22-23)",-15.161837105623857
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","E. Ross (21, Raith Rovers, Scottish Championship 22-23)",22.41263211482084
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","J. Mitchell-Lawson (23, Ayr United, Scottish Championship 22-23)",11.0185254104817
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","D. O''Connor (26, Ayr United, Scottish Championship 22-23)",-22.59447386041312
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","J. Kabia (22, Greenock Morton, Scottish Championship 22-23)",52.7582985146827
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","C. Miller (25, Greenock Morton, Scottish Championship 22-23)",13.496995054050492
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","R. Dow (31, Arbroath, Scottish Championship 22-23)",-6.464518653533031
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","L. Hannant (29, Dundee, Scottish Championship 22-23)",-9.759478734825544
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","I. Murray (25, Edinburgh City, Scottish League One 22-23)",8.332824327230231
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","C. Smith (23, Airdrieonians, Scottish League One 22-23)",26.83745166219892
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","A. Agyeman (23, Kelty Hearts, Scottish League One 22-23)",30.05350957312624
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","C. Morrison (23, Falkirk, Scottish League One 22-23)",-17.728849682999034
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","D. Handling (29, Edinburgh City, Scottish League One 22-23)",-4.819818465909038
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","M. Gardyne (37, Montrose, Scottish League One 22-23)",-50.88202911017908
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","G. Webster (30, Montrose, Scottish League One 22-23)",34.00638122590262
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","K. Kennedy (21, Falkirk, Scottish League One 22-23)",-13.213164277075446
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","E. Cameron (20, Clyde, Scottish League One 22-23)",52.40681716400041
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","L. Jamieson (21, Airdrieonians, Scottish League One 22-23)",19.764264317889538
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","C. McGuffie (25, Falkirk, Scottish League One 22-23)",-10.278970520086144
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","R. Dingwall (25, Elgin City, Scottish League Two 22-23)",13.196450242651087
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","J. Campbell (22, Edinburgh City, Scottish League Two 22-23)",0.951234119632819
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","R. Buchanan (27, Cowdenbeath, Scottish League Two 22-23)",32.28073802139436
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","C. Wilson (23, Albion Rovers, Scottish League Two 22-23)",31.906755573508903
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","G. Taylor (25, Cowdenbeath, Scottish League Two 22-23)",38.096455945798255
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","R. Paton (22, Stranraer, Scottish League Two 22-23)",46.85659523131487
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","L. Brown (24, Edinburgh City, Scottish League Two 22-23)",-0.6241265111575212
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","L. Longridge (31, Queen's Park, Scottish League Two 22-23)",-24.418666538659803
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","B. Biabi (27, Stenhousemuir, Scottish League Two 22-23)",5.892814938888487
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","A. Stirling (33, Stranraer, Scottish League Two 22-23)",-21.29055535857406
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","S. Reekie (23, Brechin City, Scottish League Two 22-23)",40.91035068838675
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","L. Wilson (26, Albion Rovers, Scottish League Two 22-23)",32.99353219849465
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","R. McIntyre (29, Edinburgh City, Scottish League Two 22-23)",41.63593925947323
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","A. Sopel (23, Elgin City, Scottish League Two 22-23)",20.680754803832816
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","N. Flanagan (26, Annan Athletic, Scottish League Two 22-23)",-3.7895212066884087
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","D. Galt (32, Queen's Park, Scottish League Two 22-23)",-0.3216025284907947
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","R. De Vita (35, Edinburgh City, Scottish League Two 22-23)",41.96209339836394
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","C. O’Keefe (24, Elgin City, Scottish League Two 22-23)",6.207828086376728
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","R. MacLean (26, Queen's Park, Scottish League Two 22-23)",5.350960435609661
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","D. Hopkirk (30, Stenhousemuir, Scottish League Two 22-23)",-4.911483213981659
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","D. Armstrong (25, Kilmarnock, Scottish Premiership 22-23)",-13.008948372785625
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","B. McKay (28, Hearts, Scottish Premiership 22-23)",-24.358946765515164
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","R. McKenzie (29, Kilmarnock, Scottish Premiership 22-23)",17.439732968834125
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","R. Kent (26, Rangers, Scottish Premiership 22-23)",-42.307201756636914
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","Jota (24, Celtic, Scottish Premiership 22-23)",-23.719475334005818
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","D. Maeda (25, Celtic, Scottish Premiership 22-23)",-0.3039225415683894
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","G. Middleton (23, Dundee United, Scottish Premiership 22-23)",-11.760724095025566
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","O. Edwards (22, Ross County, Scottish Premiership 22-23)",-14.0479382091286
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","L. Abada (21, Celtic, Scottish Premiership 22-23)",-28.33127990897321
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","J. Murphy (33, St. Johnstone, Scottish Premiership 22-23)",-1.332264454642101
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","J. Jones (28, Kilmarnock, Scottish Premiership 22-23)",-28.440214271284585
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","C. Shields (25, Motherwell, Scottish Premiership 22-23)",33.19090990062632
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","S. McKinstry (20, Motherwell, Scottish Premiership 22-23)",29.46761784436725
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","M. Boyle (29, Hibernian, Scottish Premiership 22-23)",-27.43328067073302
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","S. Bradley (21, Livingston, Scottish Premiership 22-23)",25.4689096935638
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","I. Niskanen (25, Dundee United, Scottish Premiership 22-23)",5.545300568304
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","S. Hakšabanović (24, Celtic, Scottish Premiership 22-23)",-41.54459545706731
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","D. Bahamboula (28, Livingston, Scottish Premiership 22-23)",18.814418941863888
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","N. Srećković (27, Spartak Subotica, Serbian SuperLiga 22-23)",5.789641406919339
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","M. Pantović (20, Voždovac, Serbian SuperLiga 22-23)",7.358175223910878
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","N. Bastajić (32, Napredak Kruševac, Serbian SuperLiga 22-23)",-7.068396098446694
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","N. Čumić (24, Vojvodina, Serbian SuperLiga 22-23)",16.805070019055442
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","Q. Menig (27, Partizan, Serbian SuperLiga 22-23)",7.99123639711352
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","V. Lučić (20, Čukarički, Serbian SuperLiga 22-23)",-25.85767276740127
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","Z. Danoski (32, Radnik Surdulica, Serbian SuperLiga 22-23)",27.71404307010812
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","S. Mitrović (20, Crvena Zvezda, Serbian SuperLiga 22-23)",-22.901089390961705
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","M. Filipović (32, Novi Pazar, Serbian SuperLiga 22-23)",1.82819510994628
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","N. Tomić (35, Mladost Lučani, Serbian SuperLiga 22-23)",-36.61938530973729
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","N. Popović (28, Mladost Novi Sad, Serbian SuperLiga 22-23)",53.62380771286951
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","L. Luković (26, Javor Ivanjica, Serbian SuperLiga 22-23)",-9.20527986397501
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","I. Tanko (24, Javor Ivanjica, Serbian SuperLiga 22-23)",40.39639046348034
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","S. Cvetković (25, Radnički Niš, Serbian SuperLiga 22-23)",29.45171956559225
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","N. Jović (20, Partizan, Serbian SuperLiga 22-23)",8.386267063981153
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","N. Gavrić (31, Novi Pazar, Serbian SuperLiga 22-23)",8.83041811403506
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","L. Adžić (24, Čukarički, Serbian SuperLiga 22-23)",-21.317567230575836
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","M. Ergelas (20, Novi Pazar, Serbian SuperLiga 22-23)",11.501757418643695
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","R. Bosić (22, Javor Ivanjica, Serbian SuperLiga 22-23)",6.103014070823769
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","N. Jojić (19, Mladost Lučani, Serbian SuperLiga 22-23)",31.9449942626872
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","A. Radulović (20, Radnik Surdulica, Serbian SuperLiga 22-23)",25.429311403643677
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","N. Campbell (23, Javor Ivanjica, Serbian SuperLiga 22-23)",8.398205473955743
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","L. Bijelović (22, Spartak Subotica, Serbian SuperLiga 22-23)",-10.194084563005028
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","F. Diabaté (27, Partizan, Serbian SuperLiga 22-23)",-35.602003263676416
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","B. Nikčević (23, Novi Pazar, Serbian SuperLiga 22-23)",24.179733782834948
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","S. Čolović (29, Radnički Kragujevac, Serbian SuperLiga 22-23)",-17.730076059864842
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","M. Đokić (31, Kolubara, Serbian SuperLiga 22-23)",33.025027659462175
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","O. Bukari (24, Crvena Zvezda, Serbian SuperLiga 22-23)",-10.088443631367564
"Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)","F. Malbašić (30, Vojvodina, Serbian SuperLiga 22-23)",-9.145440214950948
