Player 1,Similarity
"Tiago Real (34, Hajer, Saudi First Division 22-23)",89.0999061914907
"Tiago Real (34, Hajer, Saudi First Division 22-23)",88.57177598644054
"X. Shaqiri (31, Chicago Fire, MLS 2023)",87.71462680421553
"R. Torres (31, Alianza Atlético, Peruvian Liga 1 2023)",87.70593624333668
"C. Marrugo (37, Santa Fe, Colombian Primera Division 22-23)",87.55299214198502
"Muralha (30, Al Riyadh, Saudi First Division 22-23)",87.50707725891954
"Tiago Real (34, Hajer, Saudi First Division 22-23)",87.33953594657008
"C. Amissi (33, Al Qadisiyah, Saudi First Division 22-23)",86.96909288204266
"R. Garro (25, Talleres Córdoba, Argentinian Primera División 2023)",86.27941636333519
"Tiago Real (34, Hajer, Saudi First Division 22-23)",86.00845800410055
"Y. Maziz (24, Metz, Ligue 2 22-23)",85.90893103375149
"Tiago Real (34, Hajer, Saudi First Division 22-23)",85.65772003035299
"Tiago Real (34, Hajer, Saudi First Division 22-23)",85.61753500201496
"Tiago Real (34, Hajer, Saudi First Division 22-23)",85.23316388952821
"A.  Lőrinczy (29, Diósgyőr, NB II 22-23)",85.00681137692827
"Tiago Real (34, Hajer, Saudi First Division 22-23)",84.99186575222213
"F. Ben Choug (28, Hassania Agadir, Botola Pro 22-23)",84.55637783616628
"D. Fitz (23, Austria Wien, Austrian Bundesliga 22-23)",84.4605655171724
"M. Şatin (26, Vorwärts Steyr, Austrian 2. Liga 22-23)",84.4425753083178
"D. Trubač (25, Teplice, Czech Fortuna Liga 22-23)",84.20749334075207
"H. Mojica (30, Alianza Petrolera, Colombian Primera Division 22-23)",84.0261123968015
"K. Stöger (29, Bochum, Bundesliga 22-23)",83.86661562754358
